Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4601,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,60,8.79,527.4,4.75,8.79,4.75,7.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,285.19,242.21,Faturada
GO MED HOSPITALAR,V,4612,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,100,9.06,906.0,4.75,9.06,4.75,7.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,475.31,430.69,Faturada
GO MED HOSPITALAR,V,4625,SOL. GLICERINA 12% 500ML FR,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,24,18.5,444.0,11.09,18.5,11.09,16.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,266.2,177.8,Faturada
GO MED HOSPITALAR,V,4606,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,300,0.42,126.0,0.52,0.42,0.52,0.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,155.31,-29.31,Faturada
GO MED HOSPITALAR,V,4606,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,700,0.42,294.0,0.52,0.42,0.52,0.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,362.39,-68.39,Faturada
GO MED HOSPITALAR,V,4578,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,400,1.85,740.0,0.79,1.85,0.78,1.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,315.0,425.0,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,394,0.23,90.62,0.16,0.23,0.16,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,63.32,27.3,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2000,0.23,460.0,0.16,0.23,0.16,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,321.4,138.6,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,106,0.23,24.38,0.16,0.23,0.16,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,17.03,7.35,Faturada
GO MED HOSPITALAR,V,4598,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,2000,0.27,540.0,0.16,0.27,0.16,0.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,321.4,218.6,Faturada
GO MED HOSPITALAR,V,4583,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,84,8.9,747.6,4.17,8.9,4.17,5.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,350.28,397.32,Faturada
GO MED HOSPITALAR,V,4606,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,16,8.9,142.4,4.17,8.9,4.17,5.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,66.72,75.68,Faturada
GO MED HOSPITALAR,V,4615,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,06/06/2025,,,1,30,351.23,2,6,,60,5.0,300.0,4.17,5.0,4.17,5.96,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,6,Sexta-feira,250.2,49.8,Faturada
GO MED HOSPITALAR,V,4618,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,06/06/2025,,,1,30,323.12,4,1,,11,5.0,55.0,4.17,5.0,4.17,5.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,45.87,9.13,Faturada
GO MED HOSPITALAR,V,4601,LACTULOSE 667MG/ML 120ML (LACTULIV) FR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,15,16.0,240.0,11.31,16.0,11.31,16.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,169.71,70.29,Faturada
GO MED HOSPITALAR,V,4578,CLOPIDOGREL 75MG C/28 CPR CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,2,22.4,44.8,13.75,22.4,13.75,18.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,27.5,17.3,Faturada
GO MED HOSPITALAR,V,4592,LOSARTANA POT. 50MG CPR GEN CPR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,90,0.16,14.4,0.05,0.16,0.05,0.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,4.08,10.32,Faturada
GO MED HOSPITALAR,V,4592,LOSARTANA POT. 50MG CPR GEN CPR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,120,0.16,19.2,0.05,0.16,0.05,0.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,5.44,13.76,Faturada
GO MED HOSPITALAR,V,4601,LOSARTANA POT. 50MG CPR GEN CPR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,180,0.16,28.8,0.05,0.16,0.05,0.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,8.15,20.65,Faturada
GO MED HOSPITALAR,V,4561,AZITROMICINA PO SUSP 600MG UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,9,20.84,187.56,14.47,20.84,14.47,18.13,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,130.2,57.36,Faturada
GO MED HOSPITALAR,V,4561,AZITROMICINA PO SUSP 600MG UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,11,20.84,229.24,14.47,20.84,14.47,18.13,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,159.13,70.11,Faturada
GO MED HOSPITALAR,V,4560,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,02/06/2025,,,1,59,4157.4,3,2,,500,7.9,3950.0,4.19,7.9,4.19,5.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,2,Segunda-feira,2095.0,1855.0,Faturada
GO MED HOSPITALAR,V,4561,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,400,10.69,4276.0,4.19,10.69,4.19,5.99,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1676.0,2600.0,Faturada
GO MED HOSPITALAR,V,4562,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,02/06/2025,,,1,58,1959.56,1,1,,300,6.1,1830.0,4.19,6.1,4.19,5.99,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,1257.0,573.0,Faturada
GO MED HOSPITALAR,V,4578,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,500,7.9,3950.0,4.19,7.9,4.19,5.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2095.0,1855.0,Faturada
GO MED HOSPITALAR,V,4609,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,100,7.68,768.0,4.72,7.68,4.72,7.69,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,471.57,296.43,Cancelada
GO MED HOSPITALAR,V,4612,CEFTRIAXONA 1G (CEFTRIONA). FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,900,7.5,6750.0,4.72,7.5,4.72,5.84,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,4244.13,2505.87,Faturada
GO MED HOSPITALAR,V,4574,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,02/06/2025,05/06/2025,,1,30,642.48,1,10,,120,5.0,600.0,4.35,5.0,4.35,6.39,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,6,2025,2,Segunda-feira,522.08,77.92,Cancelada
GO MED HOSPITALAR,V,4602,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,05/06/2025,,,1,30,600.01,1,1,,120,5.0,566.58,4.35,5.0,4.35,6.39,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,6,2025,5,Quinta-feira,522.08,44.5,Faturada
GO MED HOSPITALAR,V,4608,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,05/06/2025,,,1,30,708.0,1,10,,120,5.9,708.0,4.35,5.9,4.35,6.39,FORTAL DISTRIBUIDORA,CESAR GAMA,6,2025,5,Quinta-feira,522.08,185.92,Faturada
GO MED HOSPITALAR,V,4609,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,10,6.3,63.0,4.35,6.3,4.35,6.39,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,43.51,19.49,Cancelada
GO MED HOSPITALAR,V,4618,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,06/06/2025,,,1,30,323.12,4,1,,25,5.0,125.0,4.35,5.0,4.35,6.39,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,108.77,16.23,Faturada
GO MED HOSPITALAR,V,4594,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,04/06/2025,04/06/2025,,1,30,600.0,1,10,,120,5.0,600.0,4.35,5.0,4.35,6.39,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,6,2025,4,Quarta-feira,522.08,77.92,Cancelada
GO MED HOSPITALAR,V,4601,SIMETICONA 75MG/ML GTS 10ML GEN (G) UN,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,20,3.69,73.8,2.06,3.69,2.06,2.94,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,41.17,32.63,Faturada
GO MED HOSPITALAR,V,4625,"DOBUTAMINA 12,5MG 20ML (GEN) AMP",MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,50,11.41,570.5,7.61,11.41,7.61,10.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,380.65,189.85,Faturada
GO MED HOSPITALAR,V,4578,"ENOXAPARINA 60MG/0,6ML (NOXX) UN",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,39.85,398.5,24.0,39.85,24.0,34.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,240.0,158.5,Faturada
GO MED HOSPITALAR,V,4592,"ENOXAPARINA 60MG/0,6ML (NOXX) UN",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,20,39.85,797.0,24.0,39.85,24.0,34.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,480.0,317.0,Faturada
GO MED HOSPITALAR,V,4598,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,5000,0.1,500.0,0.06,0.1,0.06,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,313.5,186.5,Faturada
GO MED HOSPITALAR,V,4629,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,5000,0.08,400.0,0.06,0.08,0.06,0.09,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,313.5,86.5,Faturada
GO MED HOSPITALAR,V,4583,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,298,3.9,1162.2,1.3,3.9,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,387.7,774.5,Faturada
GO MED HOSPITALAR,V,4583,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2,3.9,7.8,1.3,3.9,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2.6,5.2,Faturada
GO MED HOSPITALAR,V,4606,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,480,3.9,1872.0,1.3,3.9,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,624.48,1247.52,Faturada
GO MED HOSPITALAR,V,4606,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,500,0.99,495.0,0.62,0.99,0.62,0.89,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,310.25,184.75,Faturada
GO MED HOSPITALAR,V,4561,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,5,66.0,330.0,30.16,66.0,30.16,43.8,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,150.78,179.22,Faturada
GO MED HOSPITALAR,V,4583,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2,60.0,120.0,30.16,60.0,30.16,43.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,60.31,59.69,Faturada
GO MED HOSPITALAR,V,4598,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,2,56.0,112.0,30.16,56.0,30.16,43.8,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,60.31,51.69,Faturada
GO MED HOSPITALAR,V,4605,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,14,1670.45,1,2,,40,39.0,1560.0,30.16,39.0,30.16,43.8,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,5,Quinta-feira,1206.23,353.77,Faturada
GO MED HOSPITALAR,V,4606,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,14,60.0,840.0,30.16,60.0,30.16,43.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,422.18,417.82,Faturada
GO MED HOSPITALAR,V,4612,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,150,35.88,5382.0,24.67,35.88,24.67,35.23,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,3699.84,1682.16,Faturada
GO MED HOSPITALAR,V,4578,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,1.96,196.0,1.14,1.96,1.14,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,113.96,82.04,Faturada
GO MED HOSPITALAR,V,4612,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,100,2.1,210.0,1.19,2.1,1.19,1.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,119.0,91.0,Faturada
GO MED HOSPITALAR,V,4625,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,100,1.96,196.0,1.19,1.96,1.19,1.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,119.0,77.0,Faturada
GO MED HOSPITALAR,V,4612,BUPIVACAINA + GLICOSE GEN X 4ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,100,5.03,503.0,3.0,5.03,3.0,4.37,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,300.0,203.0,Faturada
GO MED HOSPITALAR,V,4561,LIDOCAINA 2% S/VASO 20MG/20ML FR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,9.3,465.0,5.3,9.3,5.3,7.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,265.0,200.0,Faturada
GO MED HOSPITALAR,V,4578,PREDNISOLONA 3MG/ML 100ML GEN (G) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,35,13.04,456.4,7.0,13.04,7.0,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,245.0,211.4,Faturada
GO MED HOSPITALAR,V,4592,PREDNISOLONA 3MG/ML 100ML GEN (G) FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,18,13.04,234.72,7.0,13.04,7.0,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,126.0,108.72,Faturada
GO MED HOSPITALAR,V,4601,POLIESTIRENOSULFONATO DE CALCIO 900MG/G (CALNATE) 30G (-) ENV,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,5,62.4,312.0,35.0,62.4,35.0,50.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,175.0,137.0,Faturada
GO MED HOSPITALAR,V,4606,LENCOL HOSPITALAR 70CM X 50MT C/06ROL PREMIUM PCT FARDO,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,13,91.8,1193.4,57.81,91.8,57.81,85.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,751.53,441.87,Faturada
GO MED HOSPITALAR,V,4578,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,1.14,228.0,0.6,1.14,0.6,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,120.0,108.0,Faturada
GO MED HOSPITALAR,V,4561,HALOPERIDOL 5MG/1ML AMP (UNI HALOPER) CX C/50,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,2.77,138.5,1.68,2.77,1.62,2.31,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,83.83,54.67,Faturada
GO MED HOSPITALAR,V,4592,HALOPERIDOL 5MG/1ML AMP (UNI HALOPER) CX C/50,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,4.89,489.0,1.68,4.89,1.62,2.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,167.66,321.34,Faturada
GO MED HOSPITALAR,V,4601,HALOPERIDOL 5MG/1ML AMP (UNI HALOPER) CX C/50,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,50,2.9,145.0,1.68,2.9,1.62,2.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,83.83,61.17,Faturada
GO MED HOSPITALAR,V,4561,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,23,10.27,236.21,6.02,10.27,6.02,8.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,138.43,97.78,Faturada
GO MED HOSPITALAR,V,4578,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,177,8.15,1442.55,6.02,8.15,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1065.27,377.28,Faturada
GO MED HOSPITALAR,V,4578,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,23,8.15,187.45,6.02,8.15,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,138.43,49.02,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,9,8.15,73.35,6.68,8.15,6.68,9.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,60.1,13.25,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,41,8.15,334.15,6.68,8.15,6.68,9.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,273.78,60.37,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 500MG (ARISCORTEN) FR,MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,150,8.15,1222.5,6.68,8.15,6.68,9.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,1001.64,220.86,Faturada
GO MED HOSPITALAR,V,4601,NITROPRUSSETO DE SODIO (NITROP) 25MG/2ML UN,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,10,42.3,423.0,23.01,42.3,23.01,32.87,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,230.1,192.9,Faturada
GO MED HOSPITALAR,V,4582,AMPICILINA 2G + SULBACTAM 1G FA,MEDICAMENTOS,AL,03/06/2025,,,1,30,737.57,2,1,,40,11.48,459.2,10.06,11.48,9.64,13.77,HOME CARE NORDESTE LTDA,CESAR GAMA,6,2025,3,Terça-feira,402.32,56.88,Faturada
GO MED HOSPITALAR,V,4582,AMPICILINA 2G + SULBACTAM 1G FA,MEDICAMENTOS,AL,03/06/2025,,,1,30,737.57,2,1,,20,11.48,229.6,10.06,11.48,9.64,13.77,HOME CARE NORDESTE LTDA,CESAR GAMA,6,2025,3,Terça-feira,201.16,28.44,Faturada
GO MED HOSPITALAR,V,4624,AMPICILINA 2G + SULBACTAM 1G FA,MEDICAMENTOS,AL,06/06/2025,,,1,55,1214.29,1,1,,60,18.9,1134.0,10.06,18.9,9.64,13.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,6,Sexta-feira,603.48,530.52,Faturada
GO MED HOSPITALAR,V,4583,LENCOL HOSPITALAR 70CM X 50MT (NATURAL) RL,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,15.3,153.0,14.08,15.3,14.08,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,140.84,12.16,Faturada
GO MED HOSPITALAR,V,4585,"SOL. CLORETO SODIO 0,9% 500ML NÃO ESTÉRIL FR",MEDICAMENTOS,AL,04/06/2025,,,1,0,6.43,2,1,,1,3.98,3.99,3.59,3.98,3.59,5.12,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,6,2025,4,Quarta-feira,3.59,0.4,Faturada
