Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4712,FIO NYLON 5-0 AGULHA 25MM CX,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,1,61.92,61.92,25.99,61.92,25.99,37.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,25.99,35.93,Faturada
GO MED HOSPITALAR,V,4589,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,04/06/2025,,,1,0,31.28,4,1,,2,9.12,18.24,8.2,9.12,8.2,11.71,SUELEN GONCALVES DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,16.4,1.84,Faturada
GO MED HOSPITALAR,V,4704,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,5,11.7,58.5,8.2,11.7,8.2,11.71,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,41.0,17.5,Faturada
GO MED HOSPITALAR,V,4712,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,3,14.9,44.7,8.2,14.9,8.2,11.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,24.6,20.1,Faturada
GO MED HOSPITALAR,V,4578,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,4.89,24.45,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,7.6,16.85,Faturada
GO MED HOSPITALAR,V,4588,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,04/06/2025,,,1,0,10.08,2,1,,1,1.69,1.69,1.52,1.69,1.52,2.17,ALAN DA SILVA VICTOR,GERAL VENDAS,6,2025,4,Quarta-feira,1.52,0.17,Faturada
GO MED HOSPITALAR,V,4592,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,4.89,48.9,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,15.2,33.7,Faturada
GO MED HOSPITALAR,V,4599,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,05/06/2025,,,1,1,3.69,1,1,,2,1.69,3.38,1.52,1.69,1.52,2.17,FRANCISCO WARLEY DE ALMEIDA ARCANJO,GERAL VENDAS,6,2025,5,Quinta-feira,3.04,0.34,Faturada
GO MED HOSPITALAR,V,4670,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,50,4.89,244.5,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,76.0,168.5,Faturada
GO MED HOSPITALAR,V,4578,MIDAZOLAM 5MG/ML 10ML AMP CX C/100,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,6.19,1238.0,3.6,6.19,3.6,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,720.62,517.38,Faturada
GO MED HOSPITALAR,V,4578,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,500,5.22,2610.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,802.75,1807.25,Faturada
GO MED HOSPITALAR,V,4655,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,10/06/2025,,,1,51,15379.3,5,54,,100,5.22,522.0,1.9,5.22,1.9,2.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,190.0,332.0,Faturada
GO MED HOSPITALAR,V,4670,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,200,5.22,1044.0,1.9,5.22,1.9,2.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,380.0,664.0,Faturada
GO MED HOSPITALAR,V,4708,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,100,3.15,315.0,1.9,3.15,1.9,2.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,190.0,125.0,Faturada
GO MED HOSPITALAR,V,4592,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,4,8.04,32.16,5.4,8.04,5.4,7.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,21.6,10.56,Faturada
GO MED HOSPITALAR,V,4670,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,25,8.04,201.0,5.4,8.04,5.4,7.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,135.0,66.0,Faturada
GO MED HOSPITALAR,V,4561,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,500,3.38,1690.0,1.75,3.38,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,876.95,813.05,Faturada
GO MED HOSPITALAR,V,4578,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,500,3.26,1630.0,1.75,3.26,1.75,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,876.95,753.05,Faturada
GO MED HOSPITALAR,V,4592,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,1200,3.26,3912.0,1.7,3.26,1.7,2.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2037.84,1874.16,Faturada
GO MED HOSPITALAR,V,4601,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,200,3.12,624.0,1.7,3.12,1.7,2.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,339.64,284.36,Faturada
GO MED HOSPITALAR,V,4609,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,100,2.75,275.0,1.83,2.75,1.83,2.75,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,183.49,91.51,Cancelada
GO MED HOSPITALAR,V,4670,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,1000,3.26,3260.0,1.83,3.26,1.83,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1834.9,1425.1,Faturada
GO MED HOSPITALAR,V,4708,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,300,2.48,744.0,1.56,2.48,1.56,1.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,468.18,275.82,Faturada
GO MED HOSPITALAR,V,4596,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,100,1.49,149.0,0.92,1.49,0.92,1.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,92.1,56.9,Faturada
GO MED HOSPITALAR,V,4578,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4592,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4670,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,300,2.2,660.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,387.0,273.0,Faturada
GO MED HOSPITALAR,V,4670,"CARVEDILOL 3,125MG. CPR",MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,120,0.24,28.8,0.09,0.24,0.09,0.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,10.43,18.37,Faturada
GO MED HOSPITALAR,V,4625,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,100,1.96,196.0,1.38,1.96,1.38,2.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,138.48,57.52,Faturada
GO MED HOSPITALAR,V,4578,SALBUTAMOL XAROPE 120ML (GEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,7.1,35.5,4.84,7.1,4.84,6.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,24.22,11.28,Faturada
GO MED HOSPITALAR,V,4578,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4601,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,20,49.75,995.0,27.91,49.75,27.82,39.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,558.15,436.85,Faturada
GO MED HOSPITALAR,V,4663,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,10/06/2025,,,2,45,2600.01,7,3,,20,33.9,678.0,27.91,33.9,27.82,39.81,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,558.15,119.85,Faturada
GO MED HOSPITALAR,V,4670,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4710,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,13/06/2025,,,1,0,468.8,3,1,,10,33.9,339.0,27.91,33.9,27.82,39.81,FREEDOM HOSPITALAR,CESAR GAMA,6,2025,13,Sexta-feira,279.08,59.92,Faturada
GO MED HOSPITALAR,V,4570,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,10,1773.62,2,16,,8000,0.13,1077.6,0.12,0.13,0.12,0.15,DESKART,NATALIA SILVA,6,2025,2,Segunda-feira,932.8,144.8,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,11000,0.2,2200.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1282.6,917.4,Faturada
GO MED HOSPITALAR,V,4598,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,500,0.2,100.0,0.12,0.2,0.12,0.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,58.3,41.7,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,4800,0.2,960.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,559.68,400.32,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2700,0.2,540.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,314.82,225.18,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2500,0.2,500.0,0.12,0.2,0.12,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,291.5,208.5,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,2200,0.14,308.0,0.12,0.14,0.12,0.15,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,256.52,51.48,Faturada
GO MED HOSPITALAR,V,4613,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,A,06/06/2025,,,1,15,1126.51,8,1,,3800,0.14,532.0,0.12,0.14,0.12,0.15,DESKART,NATALIA SILVA,6,2025,6,Sexta-feira,443.08,88.92,Faturada
GO MED HOSPITALAR,V,4709,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,509.0,3,3,,500,0.13,67.0,0.12,0.13,0.12,0.15,FUNDACAO EDSON QUEIROZ,CESAR GAMA,6,2025,13,Sexta-feira,58.3,8.7,Faturada
GO MED HOSPITALAR,V,4634,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,09/06/2025,09/06/2025,,1,30,749.09,3,5,,4,66.0,264.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,9,Segunda-feira,203.39,60.61,Cancelada
GO MED HOSPITALAR,V,4635,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,30,696.06,3,3,13/06/2025,4,66.0,264.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,9,Segunda-feira,203.39,60.61,Faturada
GO MED HOSPITALAR,V,4653,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,10/06/2025,,,1,36,716.49,2,6,,10,66.0,660.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,10,Terça-feira,508.48,151.52,Faturada
GO MED HOSPITALAR,V,4657,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,10/06/2025,,,1,30,914.12,5,15,,2,56.0,112.0,50.85,56.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,10,Terça-feira,101.7,10.3,Faturada
GO MED HOSPITALAR,V,4647,INSULINA REG H 100UI/ML (NOVOLIN R) 10ML UN,MEDICAMENTOS,AL,09/06/2025,,,1,30,8394.6,2,1,,50,49.38,2469.0,99.78,49.38,99.78,142.54,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,THIAGO SOUSA,6,2025,9,Segunda-feira,4989.0,-2520.0,Faturada
GO MED HOSPITALAR,V,4707,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,48,9869.6,5,27,13/06/2025,400,4.08,1632.0,1.17,4.08,1.17,1.67,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,468.0,1164.0,Faturada
GO MED HOSPITALAR,V,4693,TIRAS TESTE GLICOSE SANGUE (MEDISIGN) CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,48,1686.51,1,1,,70,22.5,1575.0,15.5,22.5,15.5,22.14,VIVA RIO,FABIAN SILVA,6,2025,12,Quinta-feira,1085.0,490.0,Faturada
GO MED HOSPITALAR,V,4623,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,06/06/2025,,12/06/2025,1,55,8765.8,8,20,12/06/2025,20,86.9,1738.0,50.23,86.9,50.23,101.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,1004.67,733.33,Faturada
GO MED HOSPITALAR,V,4673,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,11/06/2025,,11/06/2025,1,50,3037.54,7,6,11/06/2025,20,86.9,1738.0,50.23,86.9,50.23,101.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1004.67,733.33,Faturada
GO MED HOSPITALAR,V,4689,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,86.9,869.0,50.23,86.9,50.23,101.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,502.34,366.66,Faturada
GO MED HOSPITALAR,V,4712,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,3,126.25,378.75,50.23,126.25,50.23,101.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,150.7,228.05,Faturada
GO MED HOSPITALAR,V,4598,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,20,8.15,163.0,4.46,8.15,4.46,6.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,89.13,73.87,Faturada
GO MED HOSPITALAR,V,4598,FITA ADESIVA HOSP. 19MM X 50M BRANCA RL,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,20,8.15,163.0,4.46,8.15,4.46,6.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,89.13,73.87,Faturada
GO MED HOSPITALAR,V,4561,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,3500,0.36,1260.0,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,457.8,802.2,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,978,0.22,215.16,0.16,0.22,0.16,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,151.79,63.37,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1522,0.22,334.84,0.16,0.22,0.16,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,236.21,98.63,Faturada
GO MED HOSPITALAR,V,4691,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,57,11870.91,23,17,,1322,0.24,320.98,0.16,0.24,0.16,0.24,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,205.17,115.81,Faturada
GO MED HOSPITALAR,V,4578,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,26,35.9,933.4,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,526.57,406.83,Faturada
GO MED HOSPITALAR,V,4592,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,48,35.9,1723.2,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,972.13,751.07,Faturada
GO MED HOSPITALAR,V,4609,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,10,28.9,289.0,20.25,28.9,20.25,28.93,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,202.53,86.47,Cancelada
GO MED HOSPITALAR,V,4611,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,05/06/2025,,06/06/2025,1,59,6672.88,7,3,06/06/2025,10,42.9,429.0,20.25,42.9,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,202.53,226.47,Faturada
GO MED HOSPITALAR,V,4612,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,24,33.28,798.72,20.25,33.28,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,486.07,312.65,Faturada
GO MED HOSPITALAR,V,4625,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,56,26135.6,21,42,12/06/2025,22,35.9,789.8,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,445.56,344.24,Faturada
GO MED HOSPITALAR,V,4694,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,12/06/2025,,,1,50,1728.27,1,5,,60,26.9,1614.0,20.25,26.9,20.25,28.93,VIVA RIO,FABIAN SILVA,6,2025,12,Quinta-feira,1215.17,398.83,Faturada
GO MED HOSPITALAR,V,4578,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,95.0,950.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,547.5,402.5,Faturada
GO MED HOSPITALAR,V,4592,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,95.0,950.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,547.5,402.5,Faturada
GO MED HOSPITALAR,V,4637,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,10,95.0,950.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,547.5,402.5,Faturada
GO MED HOSPITALAR,V,4670,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,10,78.21,782.1,54.75,78.21,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,547.5,234.6,Faturada
GO MED HOSPITALAR,V,4578,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,336.67,478.33,Faturada
