Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4246,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,100,1.98,198.0,1.06,1.98,1.06,1.51,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,105.94,92.06,Faturada
GO MED HOSPITALAR,V,4205,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,1,1991.5,7,1,08/05/2025,300,0.08,24.0,0.06,0.08,0.06,0.08,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,17.7,6.3,Faturada
GO MED HOSPITALAR,V,4215,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,60,0.33,19.8,0.06,0.33,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,3.54,16.26,Faturada
GO MED HOSPITALAR,V,4246,DIAZEPAM 5MG/ML 2ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,100,1.89,189.0,0.99,1.89,0.99,1.41,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,99.0,90.0,Faturada
GO MED HOSPITALAR,V,4131,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,6.52,2608.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1276.88,1331.12,Faturada
GO MED HOSPITALAR,V,4215,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,6.52,1304.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,638.44,665.56,Faturada
GO MED HOSPITALAR,V,4242,CLONIDINA 150MCG/1ML (CLONIDIN) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,30,12.03,360.9,6.74,12.03,6.74,9.63,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,202.2,158.7,Faturada
GO MED HOSPITALAR,V,4143,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,3,1.69,5.07,1.52,1.69,1.52,2.17,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,4.56,0.51,Faturada
GO MED HOSPITALAR,V,4215,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,4.89,48.9,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,15.2,33.7,Faturada
GO MED HOSPITALAR,V,4234,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,09/05/2025,,,1,52,9195.8,7,12,,80,4.89,391.2,1.52,4.89,1.52,2.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,121.6,269.6,Faturada
GO MED HOSPITALAR,V,4159,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,4183,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,4215,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,6.19,1238.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,705.0,533.0,Faturada
GO MED HOSPITALAR,V,4138,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,02/05/2025,,,1,30,1717.1,3,2,,50,2.05,102.5,1.61,2.05,1.61,2.14,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,80.28,22.22,Faturada
GO MED HOSPITALAR,V,4154,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,300,1.88,564.0,1.61,1.88,1.61,2.14,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,481.65,82.35,Faturada
GO MED HOSPITALAR,V,4159,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,5.22,1044.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,321.1,722.9,Faturada
GO MED HOSPITALAR,V,4215,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,5.22,2610.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,802.75,1807.25,Faturada
GO MED HOSPITALAR,V,4220,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,08/05/2025,,09/05/2025,1,28,1626.8,5,6,09/05/2025,50,1.88,94.0,1.61,1.88,1.61,2.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,80.28,13.72,Faturada
GO MED HOSPITALAR,V,4226,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,30,990.0,2,1,,500,1.8,900.0,1.61,1.8,1.61,2.14,UNICLINIC,CESAR GAMA,5,2025,8,Quinta-feira,802.75,97.25,Faturada
GO MED HOSPITALAR,V,4226,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,30,990.0,2,1,,50,1.8,90.0,1.61,1.8,1.61,2.14,UNICLINIC,CESAR GAMA,5,2025,8,Quinta-feira,80.28,9.72,Faturada
GO MED HOSPITALAR,V,4242,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,400,2.69,1076.0,1.61,2.69,1.61,2.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,642.2,433.8,Faturada
GO MED HOSPITALAR,V,4159,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,40,7.83,313.2,5.4,7.83,5.4,7.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,216.0,97.2,Faturada
GO MED HOSPITALAR,V,4190,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,6.76,67.6,5.4,6.76,5.4,7.71,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,54.0,13.6,Faturada
GO MED HOSPITALAR,V,4246,BUTIL ESCOP. + DIPIRONA MON. (GEN) AMP 5ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,500,3.38,1690.0,1.75,3.38,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,875.0,815.0,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,1,0.9,0.9,0.72,0.9,0.72,1.03,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,0.72,0.18,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,9,0.9,8.1,0.72,0.9,0.72,1.03,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,6.5,1.6,Faturada
GO MED HOSPITALAR,V,4159,DRAMIN B6 DL 3+5+100+100MG 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,14.51,1451.0,8.89,14.51,8.89,12.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,888.7,562.3,Faturada
GO MED HOSPITALAR,V,4161,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,1.69,169.0,0.92,1.69,0.92,1.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,92.1,76.9,Faturada
GO MED HOSPITALAR,V,4246,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,200,2.23,446.0,0.92,2.23,0.92,1.36,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,184.2,261.8,Faturada
GO MED HOSPITALAR,V,4166,ANLODIPINO 5MG CPR,MEDICAMENTOS,AL,06/05/2025,,09/05/2025,1,30,201.4,3,1,09/05/2025,900,0.03,28.8,0.03,0.03,0.02,0.04,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,28.26,0.54,Faturada
GO MED HOSPITALAR,V,4159,VITAMINA K 10MG/ML (FITOMENADIONA) - 1ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,50,3.1,155.0,1.95,3.1,1.95,2.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,97.5,57.5,Faturada
GO MED HOSPITALAR,V,4205,VITAMINA K 10MG/ML (FITOMENADIONA) - 1ML AMP,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,1,1991.5,7,1,08/05/2025,100,2.48,248.0,1.95,2.48,1.95,2.79,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,195.0,53.0,Faturada
GO MED HOSPITALAR,V,4159,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4215,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4234,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,09/05/2025,,,1,52,9195.8,7,12,,200,2.2,440.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,258.0,182.0,Faturada
GO MED HOSPITALAR,V,4215,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,1.96,196.0,1.04,1.96,1.04,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,104.0,92.0,Faturada
GO MED HOSPITALAR,V,4131,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,7.9,3160.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1716.36,1443.64,Faturada
GO MED HOSPITALAR,V,4215,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,7.9,1580.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,858.18,721.82,Faturada
GO MED HOSPITALAR,V,4215,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,3,7.9,23.7,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,12.87,10.83,Faturada
GO MED HOSPITALAR,V,4246,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,300,8.9,2670.0,4.29,8.9,4.29,5.7,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1287.27,1382.73,Faturada
GO MED HOSPITALAR,V,4159,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4215,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4242,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,20,49.78,995.6,27.91,49.78,27.82,39.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,558.15,437.45,Faturada
GO MED HOSPITALAR,V,4246,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,400,3.3,1320.0,2.6,3.3,2.6,3.72,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1040.6,279.4,Faturada
GO MED HOSPITALAR,V,4146,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,09/05/2025,1,30,264.0,1,2,09/05/2025,4,66.0,264.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,5,Segunda-feira,203.39,60.61,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,08/05/2025,1,30,792.0,2,6,08/05/2025,1,66.0,66.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,50.85,15.15,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,08/05/2025,1,30,792.0,2,6,08/05/2025,11,66.0,726.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,559.32,166.68,Faturada
GO MED HOSPITALAR,V,4207,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,07/05/2025,,,1,30,472.14,2,4,,6,60.33,361.98,50.85,60.33,50.85,72.67,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,7,Quarta-feira,305.09,56.89,Faturada
GO MED HOSPITALAR,V,4215,CAPTOPRIL 25MG CX C/30 CPR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,17,3.0,51.0,1.85,3.0,1.85,1.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,31.41,19.59,Faturada
GO MED HOSPITALAR,V,4159,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,4.08,1224.0,1.38,4.08,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,414.27,809.73,Faturada
GO MED HOSPITALAR,V,4161,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,2.89,289.0,1.38,2.89,1.38,1.97,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,138.09,150.91,Faturada
GO MED HOSPITALAR,V,4215,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,4.08,408.0,1.38,4.08,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,138.09,269.91,Faturada
GO MED HOSPITALAR,V,4186,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,2,5.75,11.5,4.69,5.75,4.69,6.57,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,9.37,2.13,Faturada
GO MED HOSPITALAR,V,4227,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,31,5.75,178.25,4.69,5.75,4.69,6.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,145.24,33.01,Faturada
GO MED HOSPITALAR,V,4227,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,89,5.75,511.75,4.69,5.75,4.69,6.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,416.98,94.77,Faturada
GO MED HOSPITALAR,V,4231,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,09/05/2025,,,3,42,10873.31,11,7,,75,5.75,431.25,4.69,5.75,4.69,6.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,9,Sexta-feira,351.39,79.86,Faturada
GO MED HOSPITALAR,V,4245,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,09/05/2025,,,1,53,13400.36,40,29,,4,8.98,35.92,4.69,8.98,4.69,6.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,18.74,17.18,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,985,1.99,1960.15,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1355.66,604.49,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,14,1.99,27.86,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,19.27,8.59,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1,1.99,1.99,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1.38,0.61,Faturada
GO MED HOSPITALAR,V,4223,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,1000,1.99,1990.0,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1376.3,613.7,Faturada
GO MED HOSPITALAR,V,4157,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,86.9,1738.0,42.62,86.9,42.62,59.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,852.43,885.57,Faturada
GO MED HOSPITALAR,V,4221,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,581.04,3,7,09/05/2025,2,50.52,101.04,42.62,50.52,42.62,59.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,85.24,15.8,Faturada
GO MED HOSPITALAR,V,4223,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,15,86.9,1303.5,42.62,86.9,42.62,59.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,639.33,664.17,Faturada
GO MED HOSPITALAR,V,4245,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,20,89.9,1798.0,42.62,89.9,42.62,59.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,852.43,945.57,Faturada
GO MED HOSPITALAR,V,4245,ALGODAO ORTOP. 420G ROL,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,10,25.35,253.5,14.2,25.35,14.2,20.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,142.0,111.5,Faturada
GO MED HOSPITALAR,V,4169,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,500,0.16,80.0,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,65.4,14.6,Faturada
GO MED HOSPITALAR,V,4221,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,581.04,3,7,09/05/2025,862,0.16,137.92,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,112.75,25.17,Faturada
GO MED HOSPITALAR,V,4221,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,581.04,3,7,09/05/2025,2138,0.16,342.08,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,279.65,62.43,Faturada
GO MED HOSPITALAR,V,4228,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,10,837.5,1,1,,5000,0.17,837.5,0.13,0.17,0.13,0.19,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,9,Sexta-feira,654.0,183.5,Faturada
GO MED HOSPITALAR,V,4241,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,1723.54,14,6,,200,0.18,36.0,0.13,0.18,0.13,0.19,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,26.16,9.84,Faturada
GO MED HOSPITALAR,V,4246,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,4000,0.36,1440.0,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,523.2,916.8,Faturada
GO MED HOSPITALAR,V,4159,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,24,35.9,861.6,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,486.07,375.53,Faturada
GO MED HOSPITALAR,V,4131,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,336.67,478.33,Faturada
