Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4181,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,32,8.26,264.32,4.43,8.26,4.43,6.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,141.87,122.45,Cancelada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,40,5.57,222.8,4.43,5.57,4.43,6.36,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,177.33,45.47,Faturada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,60,5.57,334.2,4.43,5.57,4.43,6.36,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,266.0,68.2,Faturada
GO MED HOSPITALAR,V,4157,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10,9.9,99.0,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,40.56,58.44,Faturada
GO MED HOSPITALAR,V,4138,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,1717.1,3,2,,120,5.33,639.6,4.23,5.33,4.23,6.09,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,507.48,132.12,Faturada
GO MED HOSPITALAR,V,4168,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,1661.0,4,3,,100,0.75,75.0,0.6,0.75,0.6,0.85,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,59.81,15.19,Faturada
GO MED HOSPITALAR,V,4157,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,700,0.42,294.0,0.32,0.42,0.32,0.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,224.84,69.16,Faturada
GO MED HOSPITALAR,V,4157,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1000,0.42,420.0,0.38,0.42,0.38,0.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,385.0,35.0,Faturada
GO MED HOSPITALAR,V,4157,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10,59.9,599.0,26.2,59.9,26.2,38.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,262.0,337.0,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,10,0.76,7.6,0.61,0.76,0.61,0.87,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,6.08,1.52,Faturada
GO MED HOSPITALAR,V,4157,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,4.99,99.8,3.5,4.99,3.51,5.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,70.08,29.72,Faturada
GO MED HOSPITALAR,V,4206,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,20,4.39,87.8,3.5,4.39,3.51,5.01,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,70.08,17.72,Faturada
GO MED HOSPITALAR,V,4188,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,1914.0,4,6,,200,2.55,510.0,2.12,2.55,2.12,3.02,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,423.44,86.56,Faturada
GO MED HOSPITALAR,V,4190,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,2.65,26.5,2.12,2.65,2.12,3.02,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,21.17,5.33,Faturada
GO MED HOSPITALAR,V,4206,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,15,16.0,240.0,9.68,16.0,9.68,13.83,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,145.2,94.8,Faturada
GO MED HOSPITALAR,V,4143,SULFATO FERROSO (SULFERBEL) 100ML XPE FR,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,1,4.11,4.11,3.7,4.11,3.7,5.29,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,3.7,0.41,Faturada
GO MED HOSPITALAR,V,4212,CURATIVO TRANSP. IV 6X7CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,28,764.0,4,1,,100,1.5,150.0,1.2,1.5,1.2,1.71,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,120.0,30.0,Faturada
GO MED HOSPITALAR,V,4157,"CURATIVO TRANSP. IV 8,5X11,5CM UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,5.6,560.0,1.48,5.6,1.48,2.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,148.0,412.0,Faturada
GO MED HOSPITALAR,V,4157,CURATIVO TRANSP. IV 7X9CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,200,3.9,780.0,1.22,3.9,1.22,1.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,244.46,535.54,Faturada
GO MED HOSPITALAR,V,4143,DICLOFENACO DE POTASSIO 50MG CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,20,0.12,2.49,0.11,0.12,0.11,0.16,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,2.24,0.25,Faturada
GO MED HOSPITALAR,V,4174,DESLORATADINA XPE C/60ML FR FRA,MEDICAMENTOS,AL,06/05/2025,,,1,45,8.53,1,1,,1,8.53,8.53,7.67,8.53,7.67,10.96,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,6,Terça-feira,7.67,0.86,Faturada
GO MED HOSPITALAR,V,4159,APRESOLINA (HIDRALAZINA) 50MG C/20 CX,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,5,22.8,114.0,11.3,22.8,11.3,16.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,56.48,57.52,Faturada
GO MED HOSPITALAR,V,4162,APRESOLINA (HIDRALAZINA) 50MG C/20 CX,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,9,28.2,253.8,11.3,28.2,11.3,16.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,101.67,152.13,Faturada
GO MED HOSPITALAR,V,4194,CURATIVO ALGONADA 15CMX60CM (MARIA) un,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,56,3774.1,7,8,,300,3.89,1167.0,1.91,3.89,1.91,2.73,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,572.31,594.69,Faturada
GO MED HOSPITALAR,V,4144,FLORATIL 200MG C/4 ENV CX CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,35.28,35.28,31.76,35.28,31.76,45.36,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,31.76,3.52,Faturada
GO MED HOSPITALAR,V,4144,TROK POM 30G TB TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,1,37.15,37.15,33.43,37.15,33.43,47.75,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,33.43,3.72,Faturada
GO MED HOSPITALAR,V,4185,VITER C 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,06/05/2025,,,1,60,17.48,3,1,,1,5.55,5.55,5.0,5.55,5.0,7.14,GUILHERME SANTANA GONCALVES,GERAL VENDAS,5,2025,6,Terça-feira,5.0,0.56,Faturada
GO MED HOSPITALAR,V,4192,GENTAMICINA 20MG/1ML (GEN) AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,2.65,265.0,1.49,2.65,1.49,2.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,149.0,116.0,Faturada
GO MED HOSPITALAR,V,4157,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,200,1.2,240.0,0.49,1.2,0.49,0.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,98.0,142.0,Faturada
GO MED HOSPITALAR,O,4173,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,0,0,0.49,1,1,,1,0.49,0.49,0.49,0.49,0.49,0.7,ASSOCIACAO BENEFICENTE CISNE,VERIDIANA SERRA,5,2025,6,Terça-feira,0.49,0.0,Faturada
GO MED HOSPITALAR,V,4159,ESPIRONOLACTONA 25MG C/30CPR (GEN) CX,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,3,14.7,44.1,8.85,14.7,8.85,12.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,26.54,17.56,Faturada
GO MED HOSPITALAR,V,4161,PARACETAMOL 500MG CPR (ABIDOR) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,60,0.19,11.4,0.08,0.19,0.08,0.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,4.62,6.78,Faturada
GO MED HOSPITALAR,V,4157,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,5.2,520.0,2.02,5.2,2.02,2.89,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,202.18,317.82,Faturada
GO MED HOSPITALAR,V,4157,AVENTAL TRILAMINADO DE PROC.DESC.MANGA LONGA 50G PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,5,69.0,345.0,48.64,69.0,48.64,69.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,243.22,101.78,Faturada
GO MED HOSPITALAR,V,4157,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,10000,0.31,3100.0,0.19,0.31,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1905.0,1195.0,Faturada
GO MED HOSPITALAR,V,4208,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,54,7679.23,6,11,,7500,0.27,2025.0,0.19,0.27,0.19,0.27,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,1428.75,596.25,Faturada
GO MED HOSPITALAR,V,4159,CIPROFLOXACINO 500MG. CX,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,6,6.86,41.16,5.89,6.86,5.89,8.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,35.36,5.8,Faturada
GO MED HOSPITALAR,V,4151,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,400,0.08,34.0,0.07,0.08,0.07,0.09,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,26.48,7.52,Faturada
GO MED HOSPITALAR,V,4190,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,1000,0.08,78.6,0.07,0.08,0.07,0.09,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,66.2,12.4,Faturada
GO MED HOSPITALAR,V,4200,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,30,311.19,2,1,,3700,0.08,291.19,0.07,0.08,0.07,0.09,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,5,2025,7,Quarta-feira,244.94,46.25,Faturada
GO MED HOSPITALAR,V,4159,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,2.45,24.5,1.54,2.45,1.54,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,15.4,9.1,Faturada
GO MED HOSPITALAR,V,4157,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,40,36.0,1440.0,9.64,36.0,9.64,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,385.4,1054.6,Faturada
GO MED HOSPITALAR,V,4192,LANCETA P/GLICEMIA 28G C/DISP SEG C/100 CX,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,3,17.2,51.6,9.64,17.2,9.64,13.76,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,28.9,22.7,Faturada
GO MED HOSPITALAR,V,4192,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,1.49,149.0,0.79,1.49,0.79,1.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,79.0,70.0,Faturada
GO MED HOSPITALAR,V,4159,DIPIRONA SOD. 500MG CPR (GEN) CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,330,0.49,161.7,0.23,0.49,0.23,0.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,76.03,85.67,Faturada
GO MED HOSPITALAR,V,4159,QUETIAPINA 25MG (C1) C/30 CPR CX,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,3,24.6,73.8,16.81,24.6,16.81,16.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,50.42,23.38,Faturada
GO MED HOSPITALAR,V,4194,QUETIAPINA 25MG (C1) C/30 CPR CX,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,14,24.0,336.0,16.81,24.0,16.81,16.81,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,235.28,100.72,Faturada
GO MED HOSPITALAR,V,4143,PREDNISONA 5MG CPR (GEN) CX,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,4,2.89,11.56,2.6,2.89,2.6,3.72,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,10.42,1.14,Faturada
GO MED HOSPITALAR,V,4144,METRONIDAZOL GEL VAG 50G (FLAGIMAX) BG,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,2,7.72,15.44,6.94,7.72,6.94,9.91,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,13.88,1.56,Faturada
GO MED HOSPITALAR,V,4131,HIDROXIZINA 2MG/ML C/100ML (GEN) FR,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,30,19.4,582.0,9.23,19.4,9.23,9.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,276.82,305.18,Faturada
GO MED HOSPITALAR,V,4166,PREDNISONA 5MG CPR (GEN) CPR,MEDICAMENTOS,AL,06/05/2025,,,1,30,201.4,3,1,,1360,0.09,119.68,0.07,0.09,0.07,0.1,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,95.2,24.48,Faturada
GO MED HOSPITALAR,V,4157,"AGULHA DESC. C/ DISP. SEG. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2000,0.31,620.0,0.18,0.31,0.18,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,367.8,252.2,Faturada
GO MED HOSPITALAR,V,4190,AGULHA RAQ QUINCK 25GX3 1/2 90X05 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,25,4.44,111.0,3.55,4.44,3.55,5.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,88.7,22.3,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 10FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,10,0.75,7.5,0.6,0.75,0.6,0.85,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,5.98,1.52,Faturada
GO MED HOSPITALAR,V,4134,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,1,8.0,8.0,5.63,8.0,5.63,8.05,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,5.63,2.37,Faturada
GO MED HOSPITALAR,V,4162,ESPIRONOLACTONA 25MG CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,120,0.5,60.0,0.28,0.5,0.28,0.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,33.6,26.4,Faturada
GO MED HOSPITALAR,V,4185,ESPIRONOLACTONA 25MG CPR,MEDICAMENTOS,AL,06/05/2025,,,1,60,17.48,3,1,,30,0.33,9.99,0.28,0.33,0.28,0.4,GUILHERME SANTANA GONCALVES,GERAL VENDAS,5,2025,6,Terça-feira,8.4,1.59,Faturada
GO MED HOSPITALAR,V,4168,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,1661.0,4,3,,4000,0.07,280.0,0.06,0.07,0.06,0.08,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,225.6,54.4,Faturada
GO MED HOSPITALAR,V,4186,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,100,0.07,7.07,0.06,0.07,0.06,0.08,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,5.64,1.43,Faturada
GO MED HOSPITALAR,V,4190,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,1000,0.07,70.5,0.06,0.07,0.06,0.08,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,56.4,14.1,Faturada
GO MED HOSPITALAR,V,4135,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,20,1.9,38.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,17.95,20.05,Faturada
GO MED HOSPITALAR,V,4135,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,10,1.9,19.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,8.97,10.03,Faturada
GO MED HOSPITALAR,V,4157,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,30,1.9,57.0,0.9,1.9,0.9,1.28,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,26.92,30.08,Faturada
GO MED HOSPITALAR,V,4171,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,07/05/2025,1,30,454.0,2,7,07/05/2025,40,1.45,58.0,1.16,1.45,1.16,1.66,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,6,Terça-feira,46.41,11.59,Faturada
GO MED HOSPITALAR,V,4157,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2000,0.38,760.0,0.21,0.38,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,416.8,343.2,Faturada
GO MED HOSPITALAR,V,4171,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/05/2025,,07/05/2025,1,30,454.0,2,7,07/05/2025,1500,0.26,396.0,0.21,0.26,0.21,0.3,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,6,Terça-feira,312.6,83.4,Faturada
GO MED HOSPITALAR,V,4177,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/05/2025,,07/05/2025,1,30,396.0,1,6,07/05/2025,1500,0.26,396.0,0.21,0.26,0.21,0.3,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,6,Terça-feira,312.6,83.4,Faturada
GO MED HOSPITALAR,V,4194,APRESOLINA (HIDRALAZINA) 25MG C/20 CX,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,14,23.4,327.6,8.44,23.4,8.44,12.06,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,118.19,209.41,Faturada
GO MED HOSPITALAR,V,4159,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,30,0.2,6.0,0.05,0.2,0.05,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1.52,4.48,Faturada
GO MED HOSPITALAR,V,4159,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,570,0.2,114.0,0.05,0.2,0.05,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,28.84,85.16,Faturada
GO MED HOSPITALAR,V,4159,SIMETICONA 75MG/ML GTS 15ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,30,4.08,122.4,2.87,4.08,2.87,4.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,86.09,36.31,Faturada
GO MED HOSPITALAR,V,4161,SIMETICONA 75MG/ML GTS 15ML FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,20,4.99,99.8,2.87,4.99,2.87,4.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,57.39,42.41,Faturada
GO MED HOSPITALAR,V,4138,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,AL,02/05/2025,,,1,30,1717.1,3,2,,300,3.25,975.0,2.6,3.25,2.6,3.71,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,780.0,195.0,Faturada
GO MED HOSPITALAR,V,4190,CLINDAMICINA 150MG/ML AMP (GEN) AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,50,3.5,175.0,2.6,3.5,2.6,3.71,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,130.0,45.0,Faturada
GO MED HOSPITALAR,V,4156,AZITROMICINA 500MG CPR CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.75,1,1,,15,0.98,14.75,0.88,0.98,0.88,1.26,DENIS DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,13.28,1.48,Faturada
GO MED HOSPITALAR,V,4190,CAPTOPRIL 25MG CPR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,80,0.04,3.09,0.03,0.04,0.03,0.04,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,2.16,0.93,Faturada
