Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4952,"MANTA ALUMINIZADA 2,10X1,40M PC",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,5,9.09,45.43,6.36,9.09,6.36,9.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,31.8,13.63,Faturada
GO MED HOSPITALAR,V,4952,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,2.52,252.0,1.53,2.52,1.53,2.19,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,152.96,99.04,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,632,0.26,164.32,0.13,0.26,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,81.91,82.41,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1250,0.42,525.0,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,259.12,265.88,Faturada
GO MED HOSPITALAR,V,4952,RESERVATORIO P/ REANIMADOR ADULTO UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,5,8.05,40.25,4.87,8.05,4.87,6.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,24.37,15.88,Faturada
GO MED HOSPITALAR,V,4952,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,400,0.14,56.0,0.06,0.14,0.06,0.08,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,22.88,33.12,Faturada
GO MED HOSPITALAR,V,4952,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,2,231.87,463.74,92.28,231.87,92.28,131.83,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,184.57,279.17,Faturada
GO MED HOSPITALAR,V,4952,OCITOCINA 5UI/ML 1ML (OXITON) CX C/50,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,6.31,631.0,3.8,6.31,3.8,5.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,380.0,251.0,Faturada
GO MED HOSPITALAR,V,4952,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1800,1.22,2196.0,0.25,1.22,0.25,0.34,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,449.46,1746.54,Faturada
GO MED HOSPITALAR,V,4952,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,10,5.52,55.2,2.5,5.52,2.5,3.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,25.0,30.2,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1500,0.56,840.0,0.3,0.56,0.3,0.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,448.5,391.5,Faturada
GO MED HOSPITALAR,V,4952,INDICADOR BIOLOGICO ATTEST 3H CX,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1,1135.65,1135.65,795.0,1135.65,795.0,1135.66,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,795.0,340.65,Faturada
GO MED HOSPITALAR,V,4952,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,400,1.7,680.0,0.84,1.7,0.84,1.22,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,335.32,344.68,Faturada
GO MED HOSPITALAR,V,4952,"FIO ACID. POLIGLICOLICO (PGA) 0 70CM - 1/2CIRC. CIL4,0CM CX",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,2,422.28,844.56,320.08,422.28,320.08,457.23,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,640.16,204.4,Faturada
