Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4952,MIDAZOLAM 5MG/ML 10ML AMP CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,6.78,678.0,3.44,6.78,3.44,5.91,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,343.9,334.1,Faturada
GO MED HOSPITALAR,V,4952,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,300,2.14,642.0,1.56,2.14,1.56,1.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,468.18,173.82,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,2500,0.36,900.0,0.16,0.36,0.16,0.23,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,409.5,490.5,Faturada
GO MED HOSPITALAR,V,4952,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,36,10.9,392.4,4.47,10.9,4.47,6.39,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,161.01,231.39,Faturada
GO MED HOSPITALAR,V,4952,SIMETICONA 75MG/ML GTS 10ML SABOR LARANJ (GEN) FR,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,20,3.4,68.0,2.06,3.4,2.06,2.94,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,41.17,26.83,Faturada
GO MED HOSPITALAR,V,4952,CIPROFLOXACINO 2MG/ML 100ML (FRESOFLOX) FRA,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,10,16.19,161.9,7.33,16.19,7.33,14.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,73.3,88.6,Faturada
GO MED HOSPITALAR,V,4952,CIPROFLOXACINO 2MG/ML 100ML (FRESOFLOX) FRA,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,50,16.19,809.5,7.33,16.19,7.33,14.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,366.48,443.02,Faturada
GO MED HOSPITALAR,V,4952,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,500,0.14,70.0,0.08,0.14,0.08,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,41.5,28.5,Faturada
GO MED HOSPITALAR,V,4952,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,12,13.64,163.68,7.83,13.64,7.83,11.86,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,93.95,69.73,Faturada
GO MED HOSPITALAR,V,4952,FIO NYLON 3-0 C/AG 3/8 TRG. 2 ENV ENV,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,72,3.0,216.0,1.44,3.0,1.44,2.05,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,103.5,112.5,Faturada
GO MED HOSPITALAR,V,4952,NIFEDIPINO 10MG CPR C/30 CX,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,2,27.0,54.0,2.85,27.0,2.85,22.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,5.7,48.3,Faturada
GO MED HOSPITALAR,V,4952,COLETOR DE URINA SF BOLSA 2000ML UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,24,7.77,186.48,4.72,7.77,4.72,6.74,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,113.31,73.17,Faturada
GO MED HOSPITALAR,V,4952,DESLORATADINA XPE C/60ML FR FRA,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,7,12.6,88.2,7.67,12.6,7.67,10.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,53.68,34.52,Faturada
GO MED HOSPITALAR,V,4952,"AGULHA DESC. 25 X 0,70MM 22G UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,5000,0.14,700.0,0.06,0.14,0.06,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,301.0,399.0,Faturada
GO MED HOSPITALAR,V,4952,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,400,2.0,800.0,0.72,2.0,0.72,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,286.0,514.0,Faturada
GO MED HOSPITALAR,V,4952,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,33,14.39,474.87,8.37,14.39,8.37,13.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,276.32,198.55,Faturada
GO MED HOSPITALAR,V,4952,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,367,14.39,5281.13,8.37,14.39,8.37,13.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,3073.04,2208.09,Faturada
GO MED HOSPITALAR,V,4952,SONDA P/NUTRICAO ENTERAL C/GUIA N.14 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,25,22.25,556.25,13.46,22.25,13.46,19.32,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,336.6,219.65,Faturada
GO MED HOSPITALAR,V,4952,SONDA P/NUTRICAO ENTERAL C/GUIA N.14 UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,5,22.25,111.25,13.46,22.25,13.46,19.32,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,67.32,43.93,Faturada
GO MED HOSPITALAR,V,4952,"MANTA ALUMINIZADA 2,10X1,40M PC",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,5,9.09,45.43,6.36,9.09,6.36,9.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,31.8,13.63,Faturada
GO MED HOSPITALAR,V,4952,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,2.52,252.0,1.53,2.52,1.53,2.19,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,152.96,99.04,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,632,0.26,164.32,0.13,0.26,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,81.91,82.41,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1250,0.42,525.0,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,259.12,265.88,Faturada
GO MED HOSPITALAR,V,4952,RESERVATORIO P/ REANIMADOR ADULTO UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,5,8.05,40.25,4.87,8.05,4.87,6.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,24.37,15.88,Faturada
GO MED HOSPITALAR,V,4952,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,400,0.14,56.0,0.06,0.14,0.06,0.08,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,22.88,33.12,Faturada
GO MED HOSPITALAR,V,4952,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,2,231.87,463.74,92.28,231.87,92.28,131.83,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,184.57,279.17,Faturada
GO MED HOSPITALAR,V,4952,OCITOCINA 5UI/ML 1ML (OXITON) CX C/50,MEDICAMENTOS,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,100,6.31,631.0,3.8,6.31,3.8,5.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,380.0,251.0,Faturada
GO MED HOSPITALAR,V,4952,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1800,1.22,2196.0,0.25,1.22,0.25,0.34,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,449.46,1746.54,Faturada
GO MED HOSPITALAR,V,4952,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,10,5.52,55.2,2.5,5.52,2.5,3.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,25.0,30.2,Faturada
GO MED HOSPITALAR,V,4952,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1500,0.56,840.0,0.3,0.56,0.3,0.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,448.5,391.5,Faturada
GO MED HOSPITALAR,V,4952,INDICADOR BIOLOGICO ATTEST 3H CX,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,1,1135.65,1135.65,795.0,1135.65,795.0,1135.66,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,795.0,340.65,Faturada
GO MED HOSPITALAR,V,4952,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,400,1.7,680.0,0.84,1.7,0.84,1.22,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,335.32,344.68,Faturada
GO MED HOSPITALAR,V,4952,"FIO ACID. POLIGLICOLICO (PGA) 0 70CM - 1/2CIRC. CIL4,0CM CX",MATERIAL HOSPITALAR,AL,03/07/2025,,03/07/2025,1,40,51789.38,55,75,03/07/2025,2,422.28,844.56,320.08,422.28,320.08,457.23,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,7,2025,3,Quinta-feira,640.16,204.4,Faturada
GO MED HOSPITALAR,V,4953,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,30,11.9,357.0,4.84,11.9,4.86,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,145.29,211.71,Faturada
GO MED HOSPITALAR,V,4953,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,5,32.9,164.5,29.86,32.9,29.86,29.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,149.3,15.2,Faturada
GO MED HOSPITALAR,V,4953,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,20,86.9,1738.0,50.23,86.9,50.23,101.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,1004.67,733.33,Faturada
GO MED HOSPITALAR,V,4953,"ETIQUETAS LARANJA ADES EM BOPP FOSCO, ( RL C/132). RL",MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,1056,0.45,475.2,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,199.58,275.62,Faturada
GO MED HOSPITALAR,V,4953,FIO NYLON 3-0 C/AG 3/8 TRG. 2 ENV ENV,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,72,1.99,143.28,1.44,1.99,1.44,2.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,103.5,39.78,Faturada
GO MED HOSPITALAR,V,4953,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,3168,0.45,1425.6,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,655.46,770.14,Faturada
GO MED HOSPITALAR,V,4953,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,25,1.95,48.75,1.05,1.95,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,26.26,22.49,Faturada
GO MED HOSPITALAR,V,4953,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,10,59.9,599.0,28.51,59.9,28.51,50.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,285.1,313.9,Faturada
GO MED HOSPITALAR,V,4953,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,10,59.9,599.0,31.1,59.9,31.1,50.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,311.03,287.97,Faturada
GO MED HOSPITALAR,V,4953,EQUIPO NUTRICAO ENTERAL UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,25,1.95,48.75,1.05,1.95,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,26.26,22.49,Faturada
GO MED HOSPITALAR,V,4953,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,20,27.9,558.0,10.96,27.9,10.96,15.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,219.25,338.75,Faturada
GO MED HOSPITALAR,V,4953,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,10,30.0,300.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,163.79,136.21,Faturada
GO MED HOSPITALAR,V,4953,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,10,30.0,300.0,16.38,30.0,16.38,23.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,163.79,136.21,Faturada
GO MED HOSPITALAR,V,4953,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,50,1.9,95.0,1.53,1.9,1.53,2.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,76.48,18.52,Faturada
GO MED HOSPITALAR,V,4953,TOALHA TISSY 30X35CM (DESCARTAVEL PCT 100UN) IPT PC,MATERIAL HOSPITALAR,AL,04/07/2025,,,1,58,8050.08,15,5,,20,59.9,1198.0,38.54,59.9,38.54,55.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,770.8,427.2,Faturada
GO MED HOSPITALAR,V,4954,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,400,8.3,3320.0,4.0,8.3,4.0,5.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,1601.2,1718.8,Faturada
GO MED HOSPITALAR,V,4954,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,30,11.2,336.0,4.82,11.2,4.82,6.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,144.49,191.51,Faturada
GO MED HOSPITALAR,V,4954,PROMETAZINA 25MG/ML 2ML AMP (PROMETAZOL) CX C/100,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,400,9.78,3912.0,3.09,9.78,3.09,4.35,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,1237.2,2674.8,Faturada
GO MED HOSPITALAR,V,4954,SOL. GLICO-FISIOLOGICO 1:1 500ML UN,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,150,11.41,1711.5,7.42,11.41,7.42,9.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,1112.85,598.65,Faturada
GO MED HOSPITALAR,V,4954,FUROSEMIDA 20MG/2ML GEN AMP,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,400,1.96,784.0,0.65,1.96,0.65,0.92,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,258.4,525.6,Faturada
GO MED HOSPITALAR,V,4954,"DOBUTAMINA 12,5MG 20ML (GEN) AMP",MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,30,11.41,342.3,6.17,11.41,6.17,8.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,185.13,157.17,Faturada
GO MED HOSPITALAR,V,4954,MEROPENEM 1G INJ IV (GEN) FR,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,25,26.5,662.5,18.32,26.5,18.32,25.52,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,458.05,204.45,Faturada
GO MED HOSPITALAR,V,4954,MEROPENEM 1G INJ IV (GEN) FR,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,75,26.5,1987.5,18.32,26.5,18.32,25.52,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,1374.16,613.34,Faturada
GO MED HOSPITALAR,V,4954,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,400,6.67,2668.0,3.57,6.67,3.57,5.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,1428.2,1239.8,Faturada
GO MED HOSPITALAR,V,4954,DOPAMINA 5MG/ML 10ML (DOPACRIS) AMP,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,30,8.15,244.5,3.99,8.15,3.99,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,119.7,124.8,Faturada
GO MED HOSPITALAR,V,4954,HEPARINA 5000UI/5ML (HEPAMAXS) FR,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,25,26.3,657.5,21.0,26.3,21.0,30.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,525.0,132.5,Faturada
GO MED HOSPITALAR,V,4954,VANCOMICINA 500MG F/A (VANCOMICIN) - FR,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,50,9.78,489.0,6.1,9.78,6.1,8.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,305.0,184.0,Faturada
GO MED HOSPITALAR,V,4954,DEXMEDETOMIDINA 100MCG/ML 2ML FA CX C/5,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,30,19.99,599.7,6.0,19.99,6.0,8.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,180.0,419.7,Faturada
GO MED HOSPITALAR,V,4954,"CLOREXIDINA 0,12% SOL.BUCAL 250ML (CHLORDENT) FR",MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,10,13.04,130.4,6.9,13.04,6.9,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,69.0,61.4,Faturada
GO MED HOSPITALAR,V,4954,PARACETAMOL 750MG TYFLEN CPR,MEDICAMENTOS,AL,04/07/2025,,,1,58,17943.9,15,1,,300,0.33,99.0,0.11,0.33,0.11,0.16,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,33.6,65.4,Faturada
GO MED HOSPITALAR,V,4955,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,04/07/2025,,,1,58,256.0,1,1,,80,3.2,256.0,1.25,3.2,1.25,1.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,100.14,155.86,Faturada
GO MED HOSPITALAR,V,4956,"ENOXAPARINA (HEPARINOX 40MG/0,4ML) UN",MEDICAMENTOS,AL,04/07/2025,,,1,58,1499.5,1,1,,50,29.99,1499.5,16.87,29.99,16.87,24.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,4,Sexta-feira,843.5,656.0,Faturada
GO MED HOSPITALAR,V,4957,ACIDO GRAXOS 200ML OLEO CICATRIZANTE (DERMAEX) FR,MEDICAMENTOS,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,772,8.9,6870.8,4.3,8.9,4.3,6.14,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,3319.68,3551.12,Cancelada
GO MED HOSPITALAR,V,4957,ACIDO GRAXOS 200ML OLEO CICATRIZANTE (DERMAEX) FR,MEDICAMENTOS,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,1107,8.9,9852.3,4.3,8.9,4.3,6.14,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,4760.21,5092.09,Cancelada
GO MED HOSPITALAR,V,4957,ACIDO GRAXOS 200ML OLEO CICATRIZANTE (DERMAEX) FR,MEDICAMENTOS,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,1121,8.9,9976.9,4.3,8.9,4.3,6.14,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,4820.41,5156.49,Cancelada
GO MED HOSPITALAR,V,4957,ACICLOVIR 250MG INJ AMP (GEN) CX C/5,MEDICAMENTOS,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,275,12.7,3492.5,6.91,12.7,6.91,9.87,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,1900.25,1592.25,Cancelada
GO MED HOSPITALAR,V,4957,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,120,6.8,816.0,3.61,6.8,3.61,5.15,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,433.08,382.92,Cancelada
GO MED HOSPITALAR,V,4957,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,899,6.8,6113.2,3.61,6.8,3.61,5.15,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,3244.49,2868.71,Cancelada
GO MED HOSPITALAR,V,4957,LIXEIRA PEDAL BRALIMPIA 100LTS BRANCA UN,MAT CONSUMO/SERVIÇO,AL,04/07/2025,04/07/2025,,1,30,90842.92,12,82,,5,672.0,3360.0,269.8,672.0,269.8,385.41,NOVA MED DISTRIBUIDORA LTDA,GERAL VENDAS,7,2025,4,Sexta-feira,1349.0,2011.0,Cancelada
