Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3769,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1000,0.42,420.0,0.38,0.42,0.38,0.55,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,385.0,35.0,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,8,1.2,9.6,0.61,1.2,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,4.86,4.74,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2,1.2,2.4,0.61,1.2,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1.22,1.18,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,1.28,128.0,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,60.78,67.22,Faturada
GO MED HOSPITALAR,V,3769,"CURATIVO TRANSP. IV 8,5X11,5CM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,5.6,560.0,1.48,5.6,1.48,2.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,148.0,412.0,Faturada
GO MED HOSPITALAR,V,3769,CURATIVO TRANSP. IV 7X9CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,3.9,390.0,1.22,3.9,1.22,1.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,122.23,267.77,Faturada
GO MED HOSPITALAR,V,3769,LACRE CARRINHO DE PARADA AZUL (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,03/04/2025,,,1,59,62536.25,105,1,,2,22.0,44.0,13.3,22.0,13.3,18.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,26.59,17.41,Faturada
GO MED HOSPITALAR,V,3769,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,5.2,520.0,2.02,5.2,2.02,2.89,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,202.18,317.82,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1500,0.31,465.0,0.21,0.31,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,321.45,143.55,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,3500,0.31,1085.0,0.21,0.31,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,750.05,334.95,Faturada
GO MED HOSPITALAR,V,3767,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,8000,0.31,2480.0,0.21,0.31,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1717.6,762.4,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,500,0.31,155.0,0.21,0.31,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,107.35,47.65,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1000,0.31,310.0,0.21,0.31,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,214.7,95.3,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,3500,0.31,1085.0,0.21,0.31,0.21,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,751.45,333.55,Faturada
GO MED HOSPITALAR,V,3769,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,30,27.9,837.0,10.96,27.9,10.96,15.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,328.87,508.13,Faturada
GO MED HOSPITALAR,V,3769,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,15,22.2,333.0,9.4,22.2,9.4,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,141.0,192.0,Faturada
GO MED HOSPITALAR,V,3769,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,15,22.2,333.0,9.4,22.2,9.4,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,141.0,192.0,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,1.99,19.9,1.3,1.99,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,13.0,6.9,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,39,1.99,77.61,1.3,1.99,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,50.7,26.91,Faturada
GO MED HOSPITALAR,V,3769,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,25,1.9,47.5,0.72,1.9,0.72,1.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,18.0,29.5,Faturada
GO MED HOSPITALAR,V,3769,"ACIDO PERACETICO 0,2% PRONTO USO 5LT GL",MEDICAMENTOS,AL,03/04/2025,,,1,59,62536.25,105,1,,5,240.0,1200.0,132.48,240.0,132.48,189.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,662.41,537.59,Faturada
GO MED HOSPITALAR,V,3755,ESPIRONOLACTONA 25MG CPR,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,119,0.49,58.31,0.28,0.49,0.28,0.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,33.32,24.99,Faturada
GO MED HOSPITALAR,V,3755,ESPIRONOLACTONA 25MG CPR,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,1,0.49,0.49,0.28,0.49,0.28,0.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,0.28,0.21,Faturada
GO MED HOSPITALAR,V,3755,ESPIRONOLACTONA 25MG CPR CPR,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,2,14.7,29.4,0.2,14.7,0.2,0.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,0.4,29.0,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,4000,0.38,1520.0,0.21,0.38,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,833.6,686.4,Faturada
GO MED HOSPITALAR,V,3770,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1000,0.2,200.0,0.05,0.2,0.05,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,45.8,154.2,Faturada
GO MED HOSPITALAR,V,3765,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,300,0.26,78.0,0.21,0.26,0.21,0.31,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,64.29,13.71,Faturada
GO MED HOSPITALAR,V,3769,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,5,30.0,150.0,23.2,30.0,23.2,33.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,116.0,34.0,Faturada
GO MED HOSPITALAR,V,3769,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,350,0.8,280.0,0.58,0.8,0.58,0.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,202.26,77.74,Faturada
GO MED HOSPITALAR,V,3767,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,50,6.9,345.0,2.86,6.9,2.86,4.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,142.93,202.07,Faturada
GO MED HOSPITALAR,V,3769,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,6.9,690.0,2.86,6.9,2.86,4.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,285.86,404.14,Faturada
GO MED HOSPITALAR,V,3764,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",MEDICAMENTOS,AL,03/04/2025,,,1,20,2091.0,2,5,,24,26.5,636.0,17.77,26.5,17.41,27.86,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,JORGE TOTE,4,2025,3,Quinta-feira,426.45,209.55,Faturada
GO MED HOSPITALAR,V,3770,ROCURONIO 10MG/ML 5ML 10 F/A GEN CX,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,26.1,2610.0,10.9,26.1,10.9,15.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1090.0,1520.0,Faturada
GO MED HOSPITALAR,V,3770,AGUA P/INJECAO 10ML AMP AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,3000,0.49,1470.0,0.22,0.49,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,648.0,822.0,Faturada
GO MED HOSPITALAR,V,3763,SCALP 23G UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,100,0.28,28.0,0.19,0.28,0.19,0.28,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,19.45,8.55,Faturada
GO MED HOSPITALAR,V,3765,SCALP 23G UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,1000,0.24,237.0,0.19,0.24,0.19,0.28,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,194.5,42.5,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,400,0.42,168.0,0.28,0.42,0.28,0.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,110.0,58.0,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,4570,0.42,1919.4,0.28,0.42,0.28,0.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1256.75,662.65,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,30,0.42,12.6,0.28,0.42,0.28,0.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,8.25,4.35,Faturada
GO MED HOSPITALAR,V,3769,TOALHA TISSY 30X35CM (DESCARTAVEL PCT 100UN) IPT PC,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,5,59.9,299.5,38.54,59.9,38.54,55.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,192.7,106.8,Faturada
GO MED HOSPITALAR,V,3755,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,3000,2.2,6600.0,0.94,2.2,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2813.1,3786.9,Faturada
GO MED HOSPITALAR,V,3762,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,03/04/2025,,,3,60,4634.0,3,5,,1000,1.19,1190.0,0.94,1.19,0.94,1.33,"INSTITUTO PRAXIS DE EDUCACAO,CULTURA E ACAO SOCIAL",VERIDIANA SERRA,4,2025,3,Quinta-feira,937.7,252.3,Faturada
GO MED HOSPITALAR,V,3770,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,3000,2.2,6600.0,0.94,2.2,0.94,1.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2813.1,3786.9,Faturada
GO MED HOSPITALAR,V,3769,LANCETA P/GLICEMIA 28G AUTOMATICA C/100 UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2000,0.36,720.0,0.1,0.36,0.1,0.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,204.6,515.4,Faturada
GO MED HOSPITALAR,V,3769,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO SEM FILTRO UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,200,1.95,390.0,0.77,1.95,0.77,1.1,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,153.98,236.02,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2,1.99,3.98,0.69,1.99,0.69,0.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1.39,2.59,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSAO LUER LOCK 60CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,1.99,199.0,0.5,1.99,0.5,0.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,50.0,149.0,Faturada
GO MED HOSPITALAR,V,3767,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,200,0.31,62.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,43.4,18.6,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,300,0.31,93.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,65.1,27.9,Faturada
GO MED HOSPITALAR,V,3767,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,400,0.31,124.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,86.8,37.2,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,600,0.31,186.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,130.2,55.8,Faturada
GO MED HOSPITALAR,V,3770,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,600,1.47,882.0,0.69,1.47,0.69,0.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,414.0,468.0,Faturada
GO MED HOSPITALAR,V,3758,SOL. MANITOL 20% 250ML SF FR,MEDICAMENTOS,AL,03/04/2025,,,1,30,1680.0,1,4,,160,10.5,1680.0,9.45,10.5,9.45,13.5,CENTRO INTEGRADO DO APARELHO DIGESTIVO SOCIEDADE LIM,JORGE TOTE,4,2025,3,Quinta-feira,1512.0,168.0,Faturada
GO MED HOSPITALAR,V,3769,LUVA NITRILICA (M) AZUL S/PO C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,30.0,300.0,23.63,30.0,23.63,33.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,236.25,63.75,Faturada
GO MED HOSPITALAR,V,3759,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,30,1640.0,2,16,,2000,0.72,1440.0,0.6,0.72,0.6,0.85,HOSPITAL CURA D'ARS,CESAR GAMA,4,2025,3,Quinta-feira,1193.6,246.4,Faturada
GO MED HOSPITALAR,V,3770,CEFTRIAXONA 1G IV FA S/D AMPLOSPEC FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,500,7.9,3950.0,5.5,7.9,5.5,7.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2750.0,1200.0,Faturada
GO MED HOSPITALAR,V,3763,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,100,0.85,85.0,0.59,0.85,0.59,0.85,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,59.21,25.79,Faturada
GO MED HOSPITALAR,V,3754,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,03/04/2025,,,1,58,7544.0,3,2,,100,36.65,3665.0,25.65,36.65,25.65,36.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,3,Quinta-feira,2565.0,1100.0,Faturada
GO MED HOSPITALAR,V,3770,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,150,30.97,4645.5,25.65,30.97,25.65,36.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,3847.5,798.0,Faturada
GO MED HOSPITALAR,V,3769,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1000,0.42,420.0,0.31,0.42,0.31,0.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,312.5,107.5,Faturada
GO MED HOSPITALAR,V,3757,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,30,2350.0,1,5,,100,23.5,2350.0,17.96,23.5,17.96,25.74,ISGH POSTOS/CAPS,VERIDIANA SERRA,4,2025,3,Quinta-feira,1795.84,554.16,Faturada
GO MED HOSPITALAR,V,3769,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,32.9,329.0,17.96,32.9,17.96,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,179.58,149.42,Faturada
GO MED HOSPITALAR,V,3773,MIDAZOLAM 5MG/3ML GEN (B1) AMP,MEDICAMENTOS,AL,04/04/2025,,,2,38,3055.0,4,6,,100,2.3,230.0,1.87,2.3,1.83,2.61,ENDOSCLINICA,JORGE TOTE,4,2025,4,Sexta-feira,187.0,43.0,Faturada
GO MED HOSPITALAR,V,3773,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,04/04/2025,,,2,38,3055.0,4,6,,50,10.5,525.0,9.74,10.5,9.88,12.23,ENDOSCLINICA,JORGE TOTE,4,2025,4,Sexta-feira,486.98,38.02,Faturada
GO MED HOSPITALAR,V,3771,PANO MULTIUSO 28 X 300MTS AZUL RL,EXPEDIENTE,AL,04/04/2025,,,1,30,522.84,2,1,,2,151.42,302.84,106.0,151.42,106.0,151.42,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,4,2025,4,Sexta-feira,212.0,90.84,Faturada
GO MED HOSPITALAR,V,3773,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,04/04/2025,,,2,38,3055.0,4,6,,5,20.0,100.0,15.6,20.0,15.6,22.28,ENDOSCLINICA,JORGE TOTE,4,2025,4,Sexta-feira,78.0,22.0,Faturada
GO MED HOSPITALAR,V,3771,SERINGA DESC. 03ML C/AG 25X07 LUER LOCK UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,522.84,2,1,,1000,0.22,220.0,0.16,0.22,0.16,0.23,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,4,2025,4,Sexta-feira,161.2,58.8,Faturada
GO MED HOSPITALAR,V,3772,SOL. MANITOL 20% 250ML SF FR,MEDICAMENTOS,AL,04/04/2025,,,4,18,1760.0,1,4,,160,11.0,1760.0,9.45,11.0,9.45,13.5,FARMACIA OSWALDO CRUZ,JORGE TOTE,4,2025,4,Sexta-feira,1512.0,248.0,Faturada
GO MED HOSPITALAR,V,3773,SOL. MANITOL 20% 250ML SF FR,MEDICAMENTOS,AL,04/04/2025,,,2,38,3055.0,4,6,,200,11.0,2200.0,9.45,11.0,9.45,13.5,ENDOSCLINICA,JORGE TOTE,4,2025,4,Sexta-feira,1890.0,310.0,Faturada
GO MED HOSPITALAR,V,3778,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,28,711.4,4,5,,1000,0.15,150.0,0.11,0.15,0.11,0.15,FREEDOM HOSPITALAR,CESAR GAMA,4,2025,4,Sexta-feira,108.7,41.3,Faturada
GO MED HOSPITALAR,V,3777,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,04/04/2025,,,1,58,1030.8,4,3,,50,12.78,639.0,5.39,12.78,5.39,7.37,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,4,2025,4,Sexta-feira,269.44,369.56,Faturada
GO MED HOSPITALAR,V,3780,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,1674.0,2,4,,1000,0.9,900.0,0.73,0.9,0.73,1.04,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,734.4,165.6,Faturada
GO MED HOSPITALAR,V,3780,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,04/04/2025,,,1,30,1674.0,2,4,,600,1.29,774.0,1.06,1.29,1.06,1.51,HOSPITAL MATERNIDADE SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,636.24,137.76,Faturada
GO MED HOSPITALAR,V,3781,CLOREXIDINA 2% DEGERMANTE 1LT FR,MEDICAMENTOS,AL,04/04/2025,,,1,30,946.8,2,6,,60,14.5,870.0,10.74,14.5,10.75,15.08,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,4,2025,4,Sexta-feira,644.61,225.39,Faturada
