Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4540,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,29/05/2025,,,1,30,569.3,2,1,,10,33.18,331.8,27.91,33.18,27.82,39.81,HOSPITAL CURA D'ARS,CESAR GAMA,5,2025,29,Quinta-feira,279.08,52.72,Faturada
GO MED HOSPITALAR,V,4304,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,10,51.1,511.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,279.08,231.92,Faturada
GO MED HOSPITALAR,V,4246,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,400,3.3,1320.0,2.6,3.3,2.6,3.72,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1040.6,279.4,Faturada
GO MED HOSPITALAR,V,4455,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,23/05/2025,,23/05/2025,1,38,1579.8,3,2,23/05/2025,100,3.3,330.0,2.6,3.3,2.6,3.72,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,23,Sexta-feira,260.15,69.85,Faturada
GO MED HOSPITALAR,V,4347,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,16/05/2025,,19/05/2025,1,46,6983.0,7,27,19/05/2025,8000,0.2,1600.0,0.13,0.2,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,1039.2,560.8,Faturada
GO MED HOSPITALAR,V,4348,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,16/05/2025,,19/05/2025,1,46,6249.0,5,24,19/05/2025,6945,0.2,1389.0,0.13,0.2,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,902.16,486.84,Faturada
GO MED HOSPITALAR,V,4348,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,16/05/2025,,19/05/2025,1,46,6249.0,5,24,19/05/2025,55,0.2,11.0,0.13,0.2,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,7.14,3.86,Faturada
GO MED HOSPITALAR,V,4374,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,20/05/2025,,26/05/2025,1,42,4583.05,29,10,26/05/2025,500,0.23,115.0,0.13,0.23,0.13,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,64.95,50.05,Faturada
GO MED HOSPITALAR,V,4408,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,21/05/2025,,28/05/2025,1,41,7183.04,6,36,28/05/2025,10000,0.2,2000.0,0.13,0.2,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,21,Quarta-feira,1300.0,700.0,Faturada
GO MED HOSPITALAR,V,4484,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,300,0.15,45.0,0.12,0.15,0.12,0.15,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,34.98,10.02,Faturada
GO MED HOSPITALAR,V,4146,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,09/05/2025,1,30,264.0,1,2,09/05/2025,4,66.0,264.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,5,Segunda-feira,203.39,60.61,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,08/05/2025,1,30,792.0,2,6,08/05/2025,1,66.0,66.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,50.85,15.15,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,08/05/2025,1,30,792.0,2,6,08/05/2025,11,66.0,726.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,559.32,166.68,Faturada
GO MED HOSPITALAR,V,4207,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,07/05/2025,,,1,30,472.14,2,4,,6,60.33,361.98,50.85,60.33,50.85,72.67,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,7,Quarta-feira,305.09,56.89,Faturada
GO MED HOSPITALAR,V,4349,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,19/05/2025,,,1,30,792.0,1,6,,12,66.0,792.0,50.85,66.0,50.85,72.67,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,19,Segunda-feira,610.17,181.83,Faturada
GO MED HOSPITALAR,V,4380,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,20/05/2025,,,1,30,132.0,1,1,,2,66.0,132.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,20,Terça-feira,101.7,30.3,Faturada
GO MED HOSPITALAR,V,4471,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,26/05/2025,,,1,30,198.0,1,2,,3,66.0,198.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,26,Segunda-feira,152.54,45.46,Faturada
GO MED HOSPITALAR,V,4286,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,13/05/2025,,,1,30,326.04,4,6,,2,66.0,132.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA (MATRIZ),VERIDIANA SERRA,5,2025,13,Terça-feira,101.7,30.3,Faturada
GO MED HOSPITALAR,V,4287,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,13/05/2025,,19/05/2025,1,30,1859.05,21,6,19/05/2025,1,66.0,66.0,50.85,66.0,50.85,72.67,CLINICA SIM FATIMA,VERIDIANA SERRA,5,2025,13,Terça-feira,50.85,15.15,Faturada
GO MED HOSPITALAR,V,4288,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,13/05/2025,,,1,30,1431.5,3,14,,17,66.0,1122.0,50.85,66.0,50.85,72.67,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,13,Terça-feira,864.41,257.59,Faturada
GO MED HOSPITALAR,V,4299,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,14/05/2025,,,1,30,344.64,7,1,,1,66.0,66.0,50.85,66.0,50.85,72.67,CLINICA SIM MARAPONGA II,VERIDIANA SERRA,5,2025,14,Quarta-feira,50.85,15.15,Faturada
GO MED HOSPITALAR,V,4215,CAPTOPRIL 25MG CX C/30 CPR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,17,3.0,51.0,1.85,3.0,1.85,1.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,31.41,19.59,Faturada
GO MED HOSPITALAR,V,4186,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,2,5.75,11.5,4.69,5.75,4.69,6.57,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,9.37,2.13,Faturada
GO MED HOSPITALAR,V,4227,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,31,5.75,178.25,4.69,5.75,4.69,6.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,145.24,33.01,Faturada
GO MED HOSPITALAR,V,4227,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,89,5.75,511.75,4.69,5.75,4.69,6.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,416.98,94.77,Faturada
GO MED HOSPITALAR,V,4231,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,09/05/2025,,12/05/2025,3,42,10873.31,11,7,12/05/2025,75,5.75,431.25,4.69,5.75,4.69,6.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,9,Sexta-feira,351.39,79.86,Faturada
GO MED HOSPITALAR,V,4245,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,53,13400.36,40,29,13/05/2025,4,8.98,35.92,4.69,8.98,4.69,6.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,18.74,17.18,Faturada
GO MED HOSPITALAR,V,4339,MONITOR GLICOSE (MEDISIG) UN,MATERIAL HOSPITALAR,AL,16/05/2025,,,1,30,2770.65,14,13,,2,51.41,102.82,36.0,51.41,36.0,51.41,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,5,2025,16,Sexta-feira,72.0,30.82,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,985,1.99,1960.15,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1355.66,604.49,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,14,1.99,27.86,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,19.27,8.59,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1,1.99,1.99,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1.38,0.61,Faturada
GO MED HOSPITALAR,V,4223,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,1000,1.99,1990.0,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1376.3,613.7,Faturada
GO MED HOSPITALAR,V,4309,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,14/05/2025,,16/05/2025,1,49,9415.31,19,1,16/05/2025,705,1.99,1402.95,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,970.29,432.66,Faturada
GO MED HOSPITALAR,V,4309,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,14/05/2025,,16/05/2025,1,49,9415.31,19,1,16/05/2025,235,1.99,467.65,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,323.43,144.22,Faturada
GO MED HOSPITALAR,V,4157,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,86.9,1738.0,42.62,86.9,42.62,59.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,852.43,885.57,Faturada
GO MED HOSPITALAR,V,4221,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,581.04,3,7,09/05/2025,2,50.52,101.04,42.62,50.52,42.62,59.18,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,85.24,15.8,Faturada
GO MED HOSPITALAR,V,4223,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,15,86.9,1303.5,42.62,86.9,42.62,59.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,639.33,664.17,Faturada
GO MED HOSPITALAR,V,4245,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,53,13400.36,40,29,13/05/2025,20,89.9,1798.0,42.62,89.9,42.62,59.18,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,852.43,945.57,Faturada
GO MED HOSPITALAR,V,4271,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,12/05/2025,,13/05/2025,1,1,3927.24,19,1,13/05/2025,6,76.8,460.8,42.62,76.8,42.62,59.18,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,12,Segunda-feira,255.73,205.07,Faturada
GO MED HOSPITALAR,V,4306,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,10,86.9,869.0,42.62,86.9,42.62,59.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,426.22,442.78,Faturada
GO MED HOSPITALAR,V,4245,ALGODAO ORTOP. 420G ROL,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,53,13400.36,40,29,13/05/2025,10,25.35,253.5,14.2,25.35,14.2,20.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,142.0,111.5,Faturada
GO MED HOSPITALAR,V,4169,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,500,0.16,80.0,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,65.4,14.6,Faturada
GO MED HOSPITALAR,V,4221,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,581.04,3,7,09/05/2025,862,0.16,137.92,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,112.75,25.17,Faturada
GO MED HOSPITALAR,V,4221,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,581.04,3,7,09/05/2025,2138,0.16,342.08,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,279.65,62.43,Faturada
GO MED HOSPITALAR,V,4228,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,10,837.5,1,1,,5000,0.17,837.5,0.13,0.17,0.13,0.19,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,9,Sexta-feira,654.0,183.5,Faturada
GO MED HOSPITALAR,V,4241,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,1723.54,14,6,,200,0.18,36.0,0.13,0.18,0.13,0.19,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,26.16,9.84,Faturada
GO MED HOSPITALAR,V,4435,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/05/2025,,,2,38,2151.0,4,7,,1900,0.16,307.8,0.13,0.16,0.13,0.19,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,22,Quinta-feira,248.52,59.28,Faturada
GO MED HOSPITALAR,V,4428,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/05/2025,,,1,48,11776.64,28,20,,6000,0.19,1140.0,0.13,0.19,0.13,0.19,VIVA RIO,FABIAN SILVA,5,2025,22,Quinta-feira,784.8,355.2,Faturada
GO MED HOSPITALAR,V,4246,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,4000,0.36,1440.0,0.13,0.36,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,523.2,916.8,Faturada
GO MED HOSPITALAR,V,4254,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,12/05/2025,,15/05/2025,1,30,846.31,19,1,15/05/2025,90,0.14,12.6,0.13,0.14,0.13,0.19,HOSPITAL IVV - INSTITUTO VOLTA VIDA LTDA,FABIAN SILVA,5,2025,12,Segunda-feira,11.77,0.83,Faturada
GO MED HOSPITALAR,V,4263,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,12/05/2025,,12/05/2025,1,49,940.4,13,4,12/05/2025,150,0.27,40.5,0.13,0.27,0.13,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,19.62,20.88,Faturada
GO MED HOSPITALAR,V,4281,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,3000,0.22,660.0,0.13,0.22,0.13,0.19,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,392.4,267.6,Faturada
GO MED HOSPITALAR,V,4292,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,13/05/2025,,,1,14,339.75,3,4,,1500,0.17,251.25,0.13,0.17,0.13,0.19,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,13,Terça-feira,196.2,55.05,Faturada
GO MED HOSPITALAR,V,4308,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,3,45,3789.1,16,3,,1000,0.17,167.5,0.13,0.17,0.13,0.19,MEDICI HOSPITALAR,CESAR GAMA,5,2025,14,Quarta-feira,130.8,36.7,Faturada
GO MED HOSPITALAR,V,4369,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,45,12556.3,16,1,19/05/2025,1500,0.23,345.0,0.13,0.23,0.13,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,196.2,148.8,Faturada
GO MED HOSPITALAR,V,4374,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,20/05/2025,,26/05/2025,1,42,4583.05,29,10,26/05/2025,500,0.26,130.0,0.13,0.26,0.13,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,65.4,64.6,Faturada
GO MED HOSPITALAR,V,4159,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,24,35.9,861.6,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,486.07,375.53,Faturada
GO MED HOSPITALAR,V,4326,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,15/05/2025,,,1,46,914.4,1,3,,36,25.4,914.4,20.25,25.4,20.25,28.93,VIVA RIO,FABIAN SILVA,5,2025,15,Quinta-feira,729.1,185.3,Faturada
GO MED HOSPITALAR,V,4327,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,15/05/2025,,,1,46,1828.8,1,6,,72,25.4,1828.8,20.25,25.4,20.25,28.93,VIVA RIO,FABIAN SILVA,5,2025,15,Quinta-feira,1458.2,370.6,Faturada
GO MED HOSPITALAR,V,4328,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,15/05/2025,,,1,46,1219.2,1,4,,48,25.4,1219.2,20.25,25.4,20.25,28.93,VIVA RIO,FABIAN SILVA,5,2025,15,Quinta-feira,972.13,247.07,Faturada
GO MED HOSPITALAR,V,4333,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,16/05/2025,,,1,46,5802.1,7,4,,26,35.9,933.4,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,526.57,406.83,Faturada
GO MED HOSPITALAR,V,4338,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,16/05/2025,,,1,46,14664.33,15,37,,48,35.9,1723.2,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,972.13,751.07,Faturada
GO MED HOSPITALAR,V,4346,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,16/05/2025,,,1,30,43571.19,35,16,,24,36.0,864.0,20.25,36.0,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,16,Sexta-feira,486.07,377.93,Faturada
GO MED HOSPITALAR,V,4361,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,AL,19/05/2025,,28/05/2025,1,45,22926.5,23,9,28/05/2025,24,35.9,861.6,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,19,Segunda-feira,486.07,375.53,Faturada
GO MED HOSPITALAR,V,4434,ISOSOURCE SOYA 1 L (+) LT,MEDICAMENTOS,A,22/05/2025,,,1,30,41246.19,35,1,,24,36.0,864.0,20.25,36.0,20.25,28.93,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,22,Quinta-feira,486.07,377.93,Faturada
GO MED HOSPITALAR,V,4345,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,16/05/2025,,19/05/2025,1,45,11462.5,4,1,19/05/2025,20,95.0,1900.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,1095.0,805.0,Faturada
GO MED HOSPITALAR,V,4361,FLORAX 100MILHOES/ML (SACCHAR CEREV) CX C/5 FLC,MEDICAMENTOS,AL,19/05/2025,,28/05/2025,1,45,22926.5,23,9,28/05/2025,20,95.0,1900.0,54.75,95.0,54.75,78.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,19,Segunda-feira,1095.0,805.0,Faturada
GO MED HOSPITALAR,V,4408,FIO NYLON 3-0 C/AG 1/2 CIRC.TRIANG.45CM CX,MATERIAL HOSPITALAR,AL,21/05/2025,,28/05/2025,1,41,7183.04,6,36,28/05/2025,4,47.76,191.04,34.8,47.76,34.8,50.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,21,Quarta-feira,139.2,51.84,Faturada
GO MED HOSPITALAR,V,4459,FIO NYLON 3-0 C/AG 1/2 CIRC.TRIANG.45CM CX,MATERIAL HOSPITALAR,AL,23/05/2025,,,1,38,1623.48,7,4,,5,47.76,238.8,34.8,47.76,34.8,50.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,23,Sexta-feira,174.0,64.8,Faturada
GO MED HOSPITALAR,V,4157,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,1.99,39.8,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,14.53,25.27,Faturada
GO MED HOSPITALAR,V,4223,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,20,1.99,39.8,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,14.53,25.27,Faturada
GO MED HOSPITALAR,V,4246,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,40,2.5,100.0,0.73,2.5,0.73,1.04,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,29.06,70.94,Faturada
GO MED HOSPITALAR,V,4503,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,28/05/2025,,,1,30,2029.0,4,15,,50,0.88,44.0,0.73,0.88,0.73,1.04,HOSPITAL CURA D'ARS,CESAR GAMA,5,2025,28,Quarta-feira,36.33,7.68,Faturada
GO MED HOSPITALAR,V,4519,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,29/05/2025,,,1,32,474.95,3,1,,5,1.99,9.95,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,29,Quinta-feira,3.63,6.32,Faturada
