Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4773,CATETER INTRAVENOSO 14G. UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,30,412.0,5,1,18/06/2025,100,0.9,90.0,0.76,0.9,0.76,1.09,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,18,Quarta-feira,76.2,13.8,Faturada
GO MED HOSPITALAR,V,4583,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,1000,0.31,310.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,215.5,94.5,Faturada
GO MED HOSPITALAR,V,4689,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,4000,0.31,1240.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,862.0,378.0,Faturada
GO MED HOSPITALAR,V,4606,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2000,0.31,620.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,431.0,189.0,Faturada
GO MED HOSPITALAR,V,4598,SCALP 23G UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,300,0.39,117.0,0.15,0.39,0.15,0.22,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,46.26,70.74,Faturada
GO MED HOSPITALAR,V,4712,SCALP 23G UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,300,0.43,129.0,0.15,0.43,0.15,0.22,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,46.26,82.74,Faturada
GO MED HOSPITALAR,V,4583,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,400,0.42,168.0,0.31,0.42,0.31,0.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,124.0,44.0,Faturada
GO MED HOSPITALAR,V,4715,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,4323.2,8,9,,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,13,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,4745,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,48,4211.06,8,9,17/06/2025,30,3.25,97.5,2.0,3.25,2.0,2.86,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,60.0,37.5,Faturada
GO MED HOSPITALAR,V,4583,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,20,3.9,78.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,40.0,38.0,Faturada
GO MED HOSPITALAR,V,4665,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1331.0,7,6,,20,2.5,50.0,2.0,2.5,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,40.0,10.0,Faturada
GO MED HOSPITALAR,V,4804,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,23/06/2025,,,3,60,4745.39,18,18,,10,2.84,28.4,2.0,2.84,2.0,2.86,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,6,2025,23,Segunda-feira,20.0,8.4,Faturada
GO MED HOSPITALAR,V,4832,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,24/06/2025,,25/06/2025,1,28,299.99,3,1,25/06/2025,60,2.5,150.0,2.0,2.5,2.0,2.86,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,24,Terça-feira,120.0,30.0,Faturada
GO MED HOSPITALAR,V,4855,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,26/06/2025,,26/06/2025,1,30,1027.5,4,2,26/06/2025,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,26,Quinta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,4712,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,30,3.79,113.7,2.0,3.79,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,60.0,53.7,Faturada
GO MED HOSPITALAR,V,4583,FITA ADESIVA HOSP. 16MM X 50M UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,23,8.2,188.6,2.73,8.2,2.73,3.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,62.72,125.88,Faturada
GO MED HOSPITALAR,V,4583,FITA ADESIVA HOSP. 16MM X 50M UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,7,8.2,57.4,2.73,8.2,2.73,3.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,19.09,38.31,Faturada
GO MED HOSPITALAR,V,4709,FITA ADESIVA HOSP. 16MM X 50M UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,509.0,3,3,,30,3.4,102.0,2.73,3.4,2.73,3.9,FUNDACAO EDSON QUEIROZ,CESAR GAMA,6,2025,13,Sexta-feira,81.81,20.19,Faturada
GO MED HOSPITALAR,V,4766,FITA ADESIVA HOSP. 16MM X 50M UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,40,3.9,156.0,2.73,3.9,2.73,3.9,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,109.08,46.92,Faturada
GO MED HOSPITALAR,V,4704,FITA ADESIVA HOSP. 16MM X 50M UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,25,3.9,97.5,2.73,3.9,2.73,3.9,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,68.18,29.32,Faturada
GO MED HOSPITALAR,V,4709,FITA ADESIVA HOSP. 16MM X 50M UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,509.0,3,3,,100,3.4,340.0,2.73,3.4,2.73,3.9,FUNDACAO EDSON QUEIROZ,CESAR GAMA,6,2025,13,Sexta-feira,272.71,67.29,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,10,3.9,39.0,2.5,3.9,2.5,3.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,25.0,14.0,Faturada
GO MED HOSPITALAR,V,4766,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,18/06/2025,,18/06/2025,1,48,13592.49,16,38,18/06/2025,30,3.05,91.5,2.5,3.05,2.5,3.0,VIVA RIO,FABIAN SILVA,6,2025,18,Quarta-feira,75.0,16.5,Faturada
GO MED HOSPITALAR,V,4811,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,23/06/2025,,,1,30,2154.99,3,21,,50,2.65,132.5,2.5,2.65,2.5,3.0,MEDICI HOSPITALAR,CESAR GAMA,6,2025,23,Segunda-feira,125.0,7.5,Faturada
GO MED HOSPITALAR,V,4715,SONDA FOLEY 3 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,4323.2,8,9,,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,13,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,4799,SONDA FOLEY 3 VIAS N.24 30CC UN,MATERIAL HOSPITALAR,AL,20/06/2025,,23/06/2025,1,30,1559.7,5,4,23/06/2025,40,2.5,100.0,2.0,2.5,2.0,2.86,HCF,NATALIA SILVA,6,2025,20,Sexta-feira,80.0,20.0,Faturada
GO MED HOSPITALAR,V,4632,SONDA URETRAL N.20 UN,MATERIAL HOSPITALAR,AL,09/06/2025,,13/06/2025,1,30,255.45,4,4,13/06/2025,30,0.63,18.9,0.5,0.63,0.5,0.71,CLINICA BEROALDO JUREMA,CESAR GAMA,6,2025,9,Segunda-feira,15.0,3.9,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.20 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,20,0.79,15.8,0.5,0.79,0.5,0.71,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,10.0,5.8,Faturada
GO MED HOSPITALAR,V,4816,SONDA NASOGASTRICA LONGA N.22 UN,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,19185.04,19,26,23/06/2025,10,1.52,15.2,0.8,1.52,0.8,1.2,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,23,Segunda-feira,8.0,7.2,Faturada
GO MED HOSPITALAR,V,4567,MIDAZOLAM 5MG/ML 10ML AMP (DORMIRE) CX C/10,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,100,13.25,1325.0,9.25,13.25,9.25,13.21,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,925.0,400.0,Faturada
GO MED HOSPITALAR,V,4612,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,5,4.11,20.55,2.0,4.11,2.0,2.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,10.0,10.55,Faturada
GO MED HOSPITALAR,V,4643,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,09/06/2025,09/06/2025,,1,30,648.14,5,1,,5,2.5,12.5,2.0,2.5,2.0,2.86,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,6,2025,9,Segunda-feira,10.0,2.5,Cancelada
GO MED HOSPITALAR,V,4645,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,09/06/2025,,,1,30,593.0,5,1,,5,2.5,12.5,2.0,2.5,2.0,2.86,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,6,2025,9,Segunda-feira,10.0,2.5,Faturada
GO MED HOSPITALAR,V,4612,"SONDA ENDOTRAQUEAL C/BALAO N.6,5MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,5,2.86,14.29,2.0,2.86,2.0,2.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,10.0,4.29,Faturada
GO MED HOSPITALAR,V,4640,"SONDA ENDOTRAQUEAL C/BALAO N.6,5MM UN",MATERIAL HOSPITALAR,AL,09/06/2025,,,1,14,471.62,5,3,,6,3.28,19.68,2.0,3.28,2.0,2.86,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,9,Segunda-feira,12.0,7.68,Faturada
GO MED HOSPITALAR,V,4685,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1240.01,8,2,,50,2.5,125.0,2.0,2.5,2.0,2.86,HOSPITAL REGIONAL UNIMED DE SOBRAL,NATALIA SILVA,6,2025,12,Quinta-feira,100.0,25.0,Faturada
GO MED HOSPITALAR,V,4712,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,3.6,36.0,2.0,3.6,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,20.0,16.0,Faturada
GO MED HOSPITALAR,V,4745,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,48,4211.06,8,9,17/06/2025,30,2.9,87.0,2.0,2.9,2.0,2.86,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,60.0,27.0,Faturada
GO MED HOSPITALAR,V,4689,COLETOR DE URINA ADT SF 2000ML UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,14,4.89,68.46,2.52,4.89,2.52,3.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,35.31,33.15,Faturada
GO MED HOSPITALAR,V,4822,CANULA P/TRAQUEOSTOMIA 9.0 C/BL UN,MATERIAL HOSPITALAR,AL,24/06/2025,,24/06/2025,1,30,1166.9,3,1,24/06/2025,10,12.19,121.9,9.76,12.19,9.76,13.94,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,24,Terça-feira,97.58,24.32,Faturada
GO MED HOSPITALAR,V,4643,"LUVA CIR. ESTERIL 8,5 UN",MATERIAL HOSPITALAR,AL,09/06/2025,09/06/2025,,1,30,648.14,5,1,,50,1.28,64.0,1.04,1.28,1.04,1.49,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,6,2025,9,Segunda-feira,52.02,11.98,Cancelada
GO MED HOSPITALAR,V,4645,"LUVA CIR. ESTERIL 8,5 UN",MATERIAL HOSPITALAR,AL,09/06/2025,,,1,30,593.0,5,1,,50,1.28,64.0,1.04,1.28,1.04,1.49,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,6,2025,9,Segunda-feira,52.02,11.98,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,20,0.62,12.4,0.43,0.62,0.43,0.62,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,8.62,3.78,Faturada
GO MED HOSPITALAR,V,4712,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,5,12.5,62.5,7.02,12.5,7.02,10.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,35.08,27.42,Faturada
GO MED HOSPITALAR,V,4668,LACRE CARRINHO DE PARADA VERMELHA (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,AL,11/06/2025,,,1,14,1842.08,6,15,,3,20.0,60.0,13.58,20.0,13.8,19.71,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,11,Quarta-feira,40.75,19.25,Faturada
GO MED HOSPITALAR,V,4687,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,0,309.55,6,2,,30,0.8,24.0,0.6,0.8,0.6,0.85,GISLEIDE FERREIRE DE MACEDO,DENIS SOUSA,6,2025,12,Quinta-feira,17.92,6.08,Faturada
GO MED HOSPITALAR,V,4712,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,50,1.06,53.0,0.6,1.06,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,29.87,23.13,Faturada
GO MED HOSPITALAR,V,4828,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,CL,24/06/2025,,25/06/2025,1,1,334.01,7,2,25/06/2025,60,0.75,45.0,0.6,0.75,0.6,0.85,LIBERT HOSPITALAR,NATALIA SILVA,6,2025,24,Terça-feira,35.84,9.16,Faturada
GO MED HOSPITALAR,V,4828,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,CL,24/06/2025,,25/06/2025,1,1,334.01,7,2,25/06/2025,39,1.12,43.68,0.88,1.12,0.88,1.27,LIBERT HOSPITALAR,NATALIA SILVA,6,2025,24,Terça-feira,34.22,9.46,Faturada
GO MED HOSPITALAR,V,4828,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,CL,24/06/2025,,25/06/2025,1,1,334.01,7,2,25/06/2025,9,1.12,10.08,0.88,1.12,0.88,1.27,LIBERT HOSPITALAR,NATALIA SILVA,6,2025,24,Terça-feira,7.9,2.18,Faturada
GO MED HOSPITALAR,V,4687,"ATADURA CREPOM 30CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,0,309.55,6,2,,30,1.69,50.7,1.26,1.69,1.26,1.79,GISLEIDE FERREIRE DE MACEDO,DENIS SOUSA,6,2025,12,Quinta-feira,37.67,13.03,Faturada
GO MED HOSPITALAR,V,4561,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,1200,0.14,168.0,0.08,0.14,0.08,0.11,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,91.08,76.92,Cancelada
GO MED HOSPITALAR,V,4759,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,1200,0.14,168.0,0.08,0.14,0.08,0.11,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,91.08,76.92,Faturada
GO MED HOSPITALAR,V,4561,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,20,39.14,782.8,19.18,39.14,19.18,34.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,383.62,399.18,Cancelada
GO MED HOSPITALAR,V,4596,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,5,36.0,180.0,19.18,36.0,19.18,34.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,95.91,84.09,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,50,32.9,1645.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,959.06,685.94,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,32.9,329.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,191.81,137.19,Faturada
GO MED HOSPITALAR,V,4759,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,20,39.14,782.8,19.18,39.14,19.18,34.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,383.62,399.18,Faturada
GO MED HOSPITALAR,V,4606,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,20,32.9,658.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,383.62,274.38,Faturada
GO MED HOSPITALAR,V,4689,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,32.9,329.0,19.18,32.9,19.18,34.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,191.81,137.19,Faturada
GO MED HOSPITALAR,V,4596,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,5,36.0,180.0,20.56,36.0,20.56,36.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,102.78,77.22,Faturada
GO MED HOSPITALAR,V,4637,ROCURONIO 10MG/ML INJ FA 5ML CX C/25 (UNIREZ) FRS,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,1,652.5,652.5,321.25,652.5,321.25,456.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,321.25,331.25,Faturada
GO MED HOSPITALAR,V,4638,ROCURONIO 10MG/ML INJ FA 5ML CX C/25 (UNIREZ) FRS,MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,2,652.5,1305.0,321.25,652.5,321.25,456.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,642.5,662.5,Faturada
GO MED HOSPITALAR,V,4737,ROCURONIO 10MG/ML INJ FA 5ML CX C/25 (UNIREZ) FRS,MEDICAMENTOS,A,17/06/2025,,17/06/2025,1,44,2997.6,7,5,17/06/2025,25,26.1,652.5,13.0,26.1,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,325.0,327.5,Faturada
GO MED HOSPITALAR,V,4747,ROCURONIO 10MG/ML INJ FA 5ML CX C/25 (UNIREZ) FRS,MEDICAMENTOS,AL,17/06/2025,,17/06/2025,1,44,1305.0,1,1,17/06/2025,50,26.1,1305.0,13.0,26.1,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,650.0,655.0,Faturada
GO MED HOSPITALAR,V,4816,ROCURONIO 10MG/ML INJ FA 5ML CX C/25 (UNIREZ) FRS,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,1,30,19185.04,19,26,23/06/2025,50,23.23,1161.5,13.0,23.23,13.0,18.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,23,Segunda-feira,650.0,511.5,Faturada
GO MED HOSPITALAR,V,4583,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2000,0.39,780.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,298.8,481.2,Faturada
GO MED HOSPITALAR,V,4606,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2600,0.39,1014.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,388.44,625.56,Faturada
GO MED HOSPITALAR,V,4612,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,400,0.25,100.0,0.15,0.25,0.15,0.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,59.76,40.24,Faturada
GO MED HOSPITALAR,V,4689,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,3000,0.39,1170.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,448.2,721.8,Faturada
GO MED HOSPITALAR,V,4623,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,06/06/2025,,12/06/2025,1,55,8765.8,8,20,12/06/2025,150,1.59,238.5,1.89,1.59,1.89,2.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,283.74,-45.24,Faturada
GO MED HOSPITALAR,V,4673,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,11/06/2025,,11/06/2025,1,50,3037.54,7,6,11/06/2025,228,1.59,362.52,1.89,1.59,1.89,2.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,431.28,-68.76,Faturada
GO MED HOSPITALAR,V,4725,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,16/06/2025,,16/06/2025,1,0,485.75,4,1,16/06/2025,20,2.75,52.25,1.89,2.75,1.89,2.7,VIDEOSCOPIA DO CEARA LTDA,NATALIA SILVA,6,2025,16,Segunda-feira,37.83,14.42,Faturada
GO MED HOSPITALAR,V,4670,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,80,0.33,26.4,0.06,0.33,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,4.72,21.68,Faturada
GO MED HOSPITALAR,V,4592,MIDAZOLAM 5MG/ML 10ML AMP CX C/50,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,200,6.19,1238.0,4.2,6.19,4.2,6.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,840.0,398.0,Faturada
